artist,song,title,uploader,duration_sec,url,downloaded_at
TAEMIN,Guilty,TAEMIN íƒœë¯¼ 'Guilty' MV,SMTOWN,219,https://www.youtube.com/watch?v=pasRphQvEUE,2025-09-09T11:10:56.273551
SEVENTEEN,God of Music,SEVENTEEN - God Of Music (Audio),Moonlight,205,https://www.youtube.com/watch?v=45Rw7GgWe-s,2025-09-09T11:11:07.855931
JENNIE,You & Me,JENNIE - You & Me (Official Audio),BLACKPINK,179,https://www.youtube.com/watch?v=CpbJO2Z6DA4,2025-09-09T11:11:19.324262
Lim Young-woong,Do or Die,Lim Young Woong - Do or Die [Rom|Eng Lyric],ElyDha Subs,206,https://www.youtube.com/watch?v=spmW0V6cIrE,2025-09-09T11:11:31.938001
AKMU,Love Lee,AKMU (ì•…ë®¤) 'Love Lee' Official Audio,JXS_BP Official,180,https://www.youtube.com/watch?v=VSPHxc7Eerw,2025-09-09T11:11:43.047711
NCT 127,Fact Check,NCT 127 (ì—”ì‹œí‹° 127) 'Fact Check' Official Audio,JXS_BP Official,185,https://www.youtube.com/watch?v=qw7ViL0x1jc,2025-09-09T11:11:54.742879
Jung Kook,3D,3D - Alternate Ver.,Jung Kook - Topic,163,https://www.youtube.com/watch?v=lXqNiVJJ2s8,2025-09-09T11:12:06.426099
KEY,Good & Great,KEY (í‚¤) 'Good & Great' Official Audio,JXS_BP Official,200,https://www.youtube.com/watch?v=JnrYgyHHQlM,2025-09-09T11:12:17.749146
SOMI,Fast Forward,JEON SOMI (ì „ì†Œë¯¸) - Fast Forward ã€ŒAudioã€,í•´ì§ˆë…˜,161,https://www.youtube.com/watch?v=JXTiRUb_n1I,2025-09-09T11:12:29.555571
NewJeans,ETA,NewJeans (ë‰´ì§„ìŠ¤) - ETA (Audio),Rubik Music,151,https://www.youtube.com/watch?v=2u_kncwzJ5Y,2025-09-09T11:12:40.304390
Jung Kook,Seven (feat. Latto),Seven (feat. Latto) - Clean Ver.,Jung Kook - Topic,184,https://www.youtube.com/watch?v=Vs64cZbeY88,2025-09-09T11:12:52.367273
NewJeans,Super Shy,NewJeans (ë‰´ì§„ìŠ¤) 'Super Shy' Official Audio,JXS_BP Official,155,https://www.youtube.com/watch?v=cQY5brXxEig,2025-09-09T11:13:03.472322
STAYC,Bubble,STAYC (ìŠ¤í…Œì´ì”¨) 'Bubble' Official Audio,JXS_BP Official,179,https://www.youtube.com/watch?v=3AP_zA-iU0w,2025-09-09T11:13:16.697012
Oh My Girl,Summer Comes,OH MY GIRL - Summer Comes [Audio],Goojin,201,https://www.youtube.com/watch?v=3UL386IMjig,2025-09-09T11:13:28.189922
NCT DREAM,ISTJ,NCT DREAM 'ISTJ' (Official Audio),NCT DREAM,186,https://www.youtube.com/watch?v=YvB-uHEXXEs,2025-09-09T11:13:39.521450
EXO,Cream Soda,EXO- Cream Soda [Audio],Goojin,185,https://www.youtube.com/watch?v=jWqLzrT2UPo,2025-09-09T11:13:52.663144
Lim Young-woong,Grains of Sand,ì„ì˜ì›… 'ëª¨ë˜ ì•Œê°±ì´' Official M/V,ì„ì˜ì›…,232,https://www.youtube.com/watch?v=xuexbvO29Gk,2025-09-09T11:14:05.152780
SHINee,HARD,SHINee - HARD [Audio],Goojin,177,https://www.youtube.com/watch?v=w3RbLIS2UUA,2025-09-09T11:14:16.931076
aespa,Spicy,aespa (ì—ìŠ¤íŒŒ) - Spicy (Audio),Rubik Music,197,https://www.youtube.com/watch?v=-Hq0JUMpL1E,2025-09-09T11:14:29.138518
i-dle,Queencard,(G)I-DLE - 'í€¸ì¹´ (Queencard)' Official Audio,i-dle - Topic,161,https://www.youtube.com/watch?v=JuJBr9v6BGA,2025-09-09T11:14:41.042459
LE SSERAFIM,UNFORGIVEN (Feat. Nile Rodgers),LE SSERAFIM (ë¥´ì„¸ë¼í•Œ) â€˜UNFORGIVEN [feat. Nile Rodgers]â€™ (MUSIC AUDIO),ART MORE,182,https://www.youtube.com/watch?v=2yImBQyQ13U,2025-09-09T11:14:51.468117
ATEEZ,Bouncy (K-Hot Chilli Peppers),ATEEZ (ì—ì´í‹°ì¦ˆ) 'BOUNCY (K-HOT CHILLI PEPPERS)' Official Audio,JXS_BP Official,188,https://www.youtube.com/watch?v=aMTKW1JKZlo,2025-09-09T11:15:03.764026
STRAY KIDS,S-Class,Stray Kids (ìŠ¤íŠ¸ë ˆì´í‚¤ì¦ˆ) 'íŠ¹ S-Class' Official Audio,JXS_BP Official,196,https://www.youtube.com/watch?v=FIlZFEsHn0Q,2025-09-09T11:15:16.714432
IVE,I Am,02. I AM,IVE,184,https://www.youtube.com/watch?v=Bdzv7JBvkis,2025-09-09T11:15:27.994172
SEVENTEEN,Super,SEVENTEEN - Super [Audio],Goojin,201,https://www.youtube.com/watch?v=GBlF6RcckQY,2025-09-09T11:15:38.832600
NCT DoJaeJung,Perfume,NCT DOJAEJUNG - Perfume [Audio],BLISIT_OFFICIAL,167,https://www.youtube.com/watch?v=ywNitJb8sL4,2025-09-09T11:15:49.578625
Jisoo,Flower,JISOO - â€˜ê½ƒ(FLOWER)â€™ Official Audio,Nightly,173,https://www.youtube.com/watch?v=fxqvf-cxMUo,2025-09-09T11:16:01.534912
IVE,Kitsch,03. Kitsch,IVE,195,https://www.youtube.com/watch?v=r572qh2__-U,2025-09-09T11:16:13.531522
Kai,Rover,KAI - Rover [Audio],BLISIT_OFFICIAL,175,https://www.youtube.com/watch?v=qqXeDCQ1kCg,2025-09-09T11:16:25.498497
ONEW,O (Circle),ONEW - O (Circle) [Audio],BLISIT_OFFICIAL,197,https://www.youtube.com/watch?v=HXUBy-NCDe8,2025-09-09T11:16:37.095119
STAYC,Teddy Bear,STAYC (ìŠ¤í…Œì´ì”¨) 'Teddy Bear' Official Audio,JXS_BP Official,190,https://www.youtube.com/watch?v=8BMv0PxOPRo,2025-09-09T11:16:48.616868
THE BOYZ,Roar,THE BOYZ (ë”ë³´ì´ì¦ˆ) 'ROAR' Official Audio,JXS_BP Official,220,https://www.youtube.com/watch?v=V1yXulIV57o,2025-09-09T11:16:59.595188
BSS,Fighting,SEVENTEEN BSS â€¢ íŒŒì´íŒ… í•´ì•¼ì§€ Fighting (Feat. Lee Young Ji) [Audio],aroha music,205,https://www.youtube.com/watch?v=_T2Fzw1I-Z8,2025-09-09T11:17:12.024514
NCT 127,Ay-Yo,NCT 127 (ì—”ì‹œí‹° 127) 'Ay-Yo' Official Audio,JXS_BP Official,222,https://www.youtube.com/watch?v=LOH_ivLz52E,2025-09-09T11:17:23.724918
NewJeans,Ditto,Ditto,K AUDIO,186,https://www.youtube.com/watch?v=5emU4TSPxc8,2025-09-09T11:17:34.536686
TOMORROW X TOGETHER,Chasing That Feeling,Chasing That Feeling (English Ver.) (Digital Only),TOMORROW X TOGETHER OFFICIAL,183,https://www.youtube.com/watch?v=NPbrzsRdYko,2025-09-09T11:17:46.108580
V,Slow Dancing,V (ë·”) 'Slow Dancing' Official Audio,JXS_BP Official,187,https://www.youtube.com/watch?v=1AP3-j1jG6g,2025-09-09T11:17:59.450147
V,Love Me Again,Love Me Again,V - Topic,182,https://www.youtube.com/watch?v=CF8RUJnljzg,2025-09-09T11:18:11.400780
NCT U,Baggy Jeans,NCT U 'Baggy Jeans' (Official Audio),NCT,211,https://www.youtube.com/watch?v=GMKdOs66F8A,2025-09-09T11:18:23.130247
ITZY,CAKE,ITZY - CAKE (Audio Clip),ITZY,199,https://www.youtube.com/watch?v=g_0p9wP4Ejg,2025-09-09T11:18:34.986676
BTS,Take Two,BTS Take Two Lyrics (ë°©íƒ„ì†Œë…„ë‹¨ Take Two ê°€ì‚¬) (Color Coded Lyrics),Jaeguchi,230,https://www.youtube.com/watch?v=3UE-vpej_VI,2025-09-09T11:18:47.168950
ENHYPEN,Bite Me,ENHYPEN - Bite Me [Audio],BLISIT_OFFICIAL,157,https://www.youtube.com/watch?v=U1e51AhXQGQ,2025-09-09T11:18:58.724449
Jimin,Like Crazy,Jimin (ì§€ë¯¼) 'Like Crazy' Official Audio,JXS_BP Official,212,https://www.youtube.com/watch?v=YuR6kRxBFAk,2025-09-09T11:19:10.427115
Jimin,Set Me Free (Pt.2),Jimin (ì§€ë¯¼) 'Set Me Free Pt.2' Official Audio,JXS_BP Official,201,https://www.youtube.com/watch?v=EJwDNsW1u3U,2025-09-09T11:19:22.286629
J-Hope,On the Street,on the street (with J. Cole),j-hope - Topic,215,https://www.youtube.com/watch?v=H0G1ta9qZfs,2025-09-09T11:19:34.484926
TOMORROW X TOGETHER,Sugar Rush Ride,TXT (íˆ¬ëª¨ë¡œìš°ë°”ì´íˆ¬ê²Œë”) 'Sugar Rush Ride' Official Audio,JXS_BP Official,187,https://www.youtube.com/watch?v=WZVFthHnrTc,2025-09-09T11:19:46.265018
NewJeans,OMG,OMG (Audio),Pop_Kpop,212,https://www.youtube.com/watch?v=mMRddwYFW8A,2025-09-09T11:19:58.492480
Taeyang,Vibe,TAEYANG (íƒœì–‘) 'VIBE (feat. Jimin of BTS)' Official Audio,JXS_BP Official,176,https://www.youtube.com/watch?v=aqDAz4xQfNY,2025-09-09T11:20:09.413464
JENNIE,Mantra,JENNIE - Mantra (Official Lyric Video),JENNIE,137,https://www.youtube.com/watch?v=L-xH8AZhh4w,2025-09-09T11:20:20.348963
YEONJUN,GGUM,YEONJUN - GGUM (Official Audio),143Music,152,https://www.youtube.com/watch?v=F1bj4jTSpKw,2025-09-09T11:20:32.367320
JAEHYUN,Roses,JAEHYUN ì¬í˜„ 'Roses' (Official Audio),NCT,168,https://www.youtube.com/watch?v=_hWtuYSHiWk,2025-09-09T11:20:44.037690
Jimin,Who,Jimin (ì§€ë¯¼) 'Who' Official Audio,JXS_BP Official,171,https://www.youtube.com/watch?v=yK7MoYrzAag,2025-09-09T11:20:55.666595
Jimin,Smeraldo Garden Marching Band (feat. LOCO),ì§€ë¯¼ (Jimin) 'Smeraldo Garden Marching Band (feat. Loco)' Official Track Video,HYBE LABELS,226,https://www.youtube.com/watch?v=LIER2z3DBe8,2025-09-09T11:21:07.397467
BABYMONSTER,FOREVER,BABYMONSTER - â€˜FOREVERâ€™ (Official Audio),BABYMONSTER,213,https://www.youtube.com/watch?v=ghwqNnIoDCU,2025-09-09T11:21:18.635554
Jung Kook,Never Let Go,ì •êµ­ (Jung Kook) 'Never Let Go' Lyric Video,BANGTANTV,167,https://www.youtube.com/watch?v=J_n4Ysi5iUM,2025-09-09T11:21:30.580594
ZEROBASEONE,Feel The POP,ğ‘¶ğ’‡ğ’‡ğ’Šğ’„ğ’Šğ’‚ğ’ ğ‘¨ğ’–ğ’…ğ’Šğ’ Track 02. | ZEROBASEONE (ì œë¡œë² ì´ìŠ¤ì›) 'Feel the POP',ZEROBASEONE,176,https://www.youtube.com/watch?v=S5L4STJVSJs,2025-09-09T11:21:41.712825
V,FRI(END)S,FRI (END) S,V - Topic,148,https://www.youtube.com/watch?v=HDMRTsPgSDU,2025-09-09T11:21:52.068895
Twice,ONE SPARK,ONE SPARK (English ver.),TWICE,184,https://www.youtube.com/watch?v=h0hDXXxGB9s,2025-09-09T11:22:03.391662
i-dle,Wife,(G)I-DLE - 'Wife' Official Audio,i-dle - Topic,121,https://www.youtube.com/watch?v=PfDm0Fo-zXI,2025-09-09T11:22:14.738076
ITZY,UNTOUCHABLE,UNTOUCHABLE,ITZY,194,https://www.youtube.com/watch?v=Vq1PNZkUQjg,2025-09-09T11:22:25.911583
Jimin,Closer Than This,ì§€ë¯¼ (Jimin) 'Closer Than This' Official MV,HYBE LABELS,264,https://www.youtube.com/watch?v=zzKV_T9ybe8,2025-09-09T11:22:38.874921
Twice,THIS IS FOR,THIS IS FOR,TWICE,131,https://www.youtube.com/watch?v=4tGRXSaYsPg,2025-09-09T11:22:51.147896
J-Hope,Killin' It Girl,j-hope â€˜Killinâ€™ It Girl (Solo Version)â€™ Lyric Video,BANGTANTV,139,https://www.youtube.com/watch?v=XmdPUX3GA5Q,2025-09-09T11:23:02.671581
Jin,Don't Say You Love Me,ì§„ (Jin) 'Don't Say You Love Me' Lyric Video,BANGTANTV,179,https://www.youtube.com/watch?v=iD_3rMPrggQ,2025-09-09T11:23:14.780966
TOMORROW X TOGETHER,Love Language,TXT (íˆ¬ëª¨ë¡œìš°ë°”ì´íˆ¬ê²Œë”) 'Love Language' Official MV,HYBE LABELS,189,https://www.youtube.com/watch?v=8aRTMQvbODs,2025-09-09T11:23:26.166471
J-Hope,MONA LISA,J-hope (ì œì´í™‰) 'Mona Lisa' (Color Coded Lyrics),Jaeguchi,137,https://www.youtube.com/watch?v=q5tsQVd-lmg,2025-09-09T11:23:38.068332
NMIXX,KNOW ABOUT ME,NMIXX(ì—”ë¯¹ìŠ¤) â€œKNOW ABOUT MEâ€ (Official Audio),NMIXX,166,https://www.youtube.com/watch?v=PRAi0t9Kyqg,2025-09-09T11:23:49.523659
HOSHI X WOOZI,96ers,HOSHI X WOOZI: 96ers (Audio),Cadince MasterDrop 9837,166,https://www.youtube.com/watch?v=I7MC-CBUVSc,2025-09-09T11:24:01.473973
Jisoo,earthquake,JISOO ì§€ìˆ˜ 'earthquake' Official Audio,JXS_BP Official,191,https://www.youtube.com/watch?v=YLno_HvoaYA,2025-09-09T11:24:13.271740
JENNIE,ExtraL (feat. Doechii),"JENNIE, Doechii - ExtraL (Official Lyric Video)",JENNIE,168,https://www.youtube.com/watch?v=oFDBWsnWt3c,2025-09-09T11:24:24.708215
JENNIE,Love Hangover (with Dominc Fike),JENNIE & Dominic Fike - Love Hangover (Official Lyric Video),JENNIE,180,https://www.youtube.com/watch?v=tZ6c1dZRAQ4,2025-09-09T11:24:35.608403
STRAY KIDS,Walkin On Water,"Stray Kids ""Walkin On Water"" M/V",JYP Entertainment,172,https://www.youtube.com/watch?v=ovHoY8UBIu8,2025-09-09T11:24:47.945314
n.Ssign,Love Potion,n.SSign (ì—”ì‹¸ì¸) 'Love Potion (ë°±ì¼ëª½; ç™½æ—¥å¤¢)' Official Audio,JXS_BP Official,207,https://www.youtube.com/watch?v=Kq8nj75_vx8,2025-09-09T11:24:59.409844
Dreamcatcher,OOTD,OOTD (OOTD),Dreamcatcher official,177,https://www.youtube.com/watch?v=5sE36Kv2miM,2025-09-09T11:25:10.100790
ZEROBASEONE,CRUSH,ğ‘¶ğ’‡ğ’‡ğ’Šğ’„ğ’Šğ’‚ğ’ ğ‘¨ğ’–ğ’…ğ’Šğ’ Track 03. | ZEROBASEONE (ì œë¡œë² ì´ìŠ¤ì›) 'CRUSH (ê°€ì‹œ)',ZEROBASEONE,169,https://www.youtube.com/watch?v=kyetjbDKGhg,2025-09-09T11:25:20.385038
NiziU,HEARTRIS,"NiziU(ë‹ˆì¥¬) ""HEARTRIS"" M/V",JYP Entertainment,191,https://www.youtube.com/watch?v=gRfDY9WrGwk,2025-09-09T11:25:31.738122
Golden Child,Feel Me,Golden Child (ê³¨ë“ ì°¨ì¼ë“œ) 'Feel me' Official Audio,JXS_BP Official,212,https://www.youtube.com/watch?v=wQVLQQfc6ig,2025-09-09T11:25:43.246990
"Sung Si-Kyung, Naul",Even For A Moment,[MV] ì„±ì‹œê²½ X ë‚˜ì–¼ â€˜ì ì‹œë¼ë„ ìš°ë¦¬â€™ l SUNG SI KYUNG X NAUL 'Even for a moment',ì„±ì‹œê²½ SUNG SI KYUNG,377,https://www.youtube.com/watch?v=IGVOxPeeCMI,2025-09-09T11:25:57.407567
BIGNaughty,Vancouver 2,BIG Naughty- 'Vancouver 2' lyrics (ì„œë™í˜„- 'Vancouver 2' ê°€ì‚¬) (Color Coded lyrics),Korean Psycho,203,https://www.youtube.com/watch?v=L7eWL0ns0RY,2025-09-09T11:26:09.898668
EPEX,FULL METAL JACKET,EPEX(ì´í™ìŠ¤) - FULL METAL JACKET  M/V,EPEX,180,https://www.youtube.com/watch?v=zeSHnvnOfdM,2025-09-09T11:26:20.657581
TEMPEST,Vroom Vroom,TEMPEST (í…œí˜ìŠ¤íŠ¸) 'Vroom Vroom' Official Audio,JXS_BP Official,180,https://www.youtube.com/watch?v=HNEF_axV9l4,2025-09-09T11:26:32.709962
HWASA,I Love My Body,í™”ì‚¬ (HWASA) - 'I Love My Body' MV,HWASA,162,https://www.youtube.com/watch?v=Crq_fRV0O0E,2025-09-09T11:26:43.157083
EVNNE,TROUBLE,EVNNE (ì´ë¸) 'TROUBLE' Official Audio,JXS_BP Official,207,https://www.youtube.com/watch?v=q9NujSujN2A,2025-09-09T11:26:55.056227
D.O,Somebody,D.O (ë””ì˜¤) - Somebody [AUDIO],Aung Hein,159,https://www.youtube.com/watch?v=cOXEgbzjijw,2025-09-09T11:27:05.430955
RIIZE,Get A Guitar,RIIZE (ë¼ì´ì¦ˆ) 'Get A Guitar' Official Audio,JXS_BP Official,160,https://www.youtube.com/watch?v=KrQ052jAuiU,2025-09-09T11:27:16.768593
Cravity,Ready Or Not,Ready or Not,CRAVITY,192,https://www.youtube.com/watch?v=QJ6Hw6VVQc8,2025-09-09T11:27:28.052444
BOYNEXTDOOR,But Sometimes,BOYNEXTDOOR - ë­£ ê°™ì•„ (But Sometimes) [Audio],BLISIT_OFFICIAL,175,https://www.youtube.com/watch?v=YDYisoaBKws,2025-09-09T11:27:39.543651
n.Ssign,Wormhole: New Track,n.SSign (ì—”ì‹¸ì¸) 'ì›œí™€ (Wormhole: New Track)' Official Audio,JXS_BP Official,226,https://www.youtube.com/watch?v=dE66Xosroac,2025-09-09T11:27:51.963570
EVERGLOW,SLAY,EVERGLOW (ì—ë²„ê¸€ë¡œìš°) - SLAY (Audio),Rubik Music,221,https://www.youtube.com/watch?v=P4fMC5BIc5Q,2025-09-09T11:28:03.709567
JIHYO,Killin' Me Good,JIHYO (ì§€íš¨) - Killin' Me Good ã€ŒOfficial Audioã€,í•´ì§ˆë…˜,187,https://www.youtube.com/watch?v=HzorBgIXZKo,2025-09-09T11:28:15.165962
TREASURE,BONA BONA,TREASURE (íŠ¸ë ˆì €) 'BONA BONA' Official Audio,JXS_BP Official,213,https://www.youtube.com/watch?v=6WFIJp6xOco,2025-09-09T11:28:28.306633
THE BOYZ,LIP GLOSS,THE BOYZ (ë”ë³´ì´ì¦ˆ) 'LIP GLOSS' Official Audio,JXS_BP Official,213,https://www.youtube.com/watch?v=08X8sM2cuRQ,2025-09-09T11:28:40.288729
xikers,DO or DIE,DO or DIE (DO or DIE),xikers,211,https://www.youtube.com/watch?v=rIt9Idz4fR8,2025-09-09T11:28:52.412353
ZEROBASEONE,In Bloom,ZEROBASEONE (ì œë¡œë² ì´ìŠ¤ì›) - In Bloom (Official Audio),í•´ì§ˆë…˜,181,https://www.youtube.com/watch?v=de0nnWJkyi4,2025-09-09T11:29:04.180485
NMIXX,Party O'Clock,NMIXX (ì—”ë¯¹ìŠ¤) 'Party O'Clock' Official Audio,JXS_BP Official,184,https://www.youtube.com/watch?v=ET9mYgp-9po,2025-09-09T11:29:15.383869
TREASURE,MOVE (T5),TREASURE - MOVE (T5) [Audio],Goojin,208,https://www.youtube.com/watch?v=FkTb5smvn0Y,2025-09-09T11:29:26.294655
BOL4,Someday (ft HaHyunSang),BOL4 (ë³¼ë¹¨ê°„ì‚¬ì¶˜ê¸°) feat. Ha Hyun Sang í•˜í˜„ìƒ - Someday (ì—¬ë¦„ë‚ ) Lyrics/ê°€ì‚¬ [Han|Rom|Eng],AlphaSubs,224,https://www.youtube.com/watch?v=Ta5C2RsMoMY,2025-09-09T11:29:38.219269
ZiA,Because You Don't Love Me,[MV] Zia(ì§€ì•„) _ Because You Don't Love Me(ì‚¬ë‘í•˜ì§€ ì•Šì•„ì„œ ê·¸ë¬ë‹ˆ),1theK (ì›ë”ì¼€ì´),229,https://www.youtube.com/watch?v=JIFBmAILXVE,2025-09-09T11:29:50.630393
WEi,OVERDRIVE,WEi (ìœ„ì•„ì´) 'ì§ˆì£¼ (OVERDRIVE)' Official Audio,JXS_BP Official,195,https://www.youtube.com/watch?v=Vke89RE64eQ,2025-09-09T11:30:01.742180
Tophyun,Only You,TOPHYUN - ONLY YOU Lyrics (HAN/ROM/ENG),Ririlala,194,https://www.youtube.com/watch?v=QqEWkEMevyI,2025-09-09T11:30:15.094331
Kassy,Crush On You,Kassy - Crush On You (ì‚¬ì‹¤ë§ì•¼ë‚´ê°€ë§ì•¼ê·¸ê²Œê·¸ëŸ¬ë‹ˆê¹Œë§ì´ì•¼) [Rom|Eng Lyric],ElyDha Subs,179,https://www.youtube.com/watch?v=N-BjimQhsY8,2025-09-09T11:30:27.394599
P1Harmony,JUMP,P1Harmony (í”¼ì›í•˜ëª¨ë‹ˆ) 'JUMP' Official Audio,JXS_BP Official,163,https://www.youtube.com/watch?v=93GT3MPRhXo,2025-09-09T11:30:38.999551
fromis_9,#menow,fromis_9 - #menow [Audio],Goojin,170,https://www.youtube.com/watch?v=-vXB5YiC4lg,2025-09-09T11:30:50.873082
Secret Number,DOXA,"SECRET NUMBER ""ë…ì‚¬ (DOXA)"" M/V",SECRET NUMBER,214,https://www.youtube.com/watch?v=6Tr5wV1opKw,2025-09-09T11:31:02.697652
CIX,"Save me, Kill me","CIX - Save me, Kill me [Audio]",BLISIT_OFFICIAL,217,https://www.youtube.com/watch?v=dll0WWXp9Aw,2025-09-09T11:31:15.042268
Dreamcatcher,BONVOYAGE,Dreamcatcher (ë“œë¦¼ìºì³) 'BONVOYAGE' Official Audio,JXS_BP Official,214,https://www.youtube.com/watch?v=rAGu_ccMHH0,2025-09-09T11:31:25.660928
NMIXX,Love Me Like This,NMIXX - Love Me Like Thisã€Audioã€,Goojin,189,https://www.youtube.com/watch?v=mQygTxV8hNY,2025-09-09T11:31:37.395169
Twice,Set Me Free,TWICE (íŠ¸ì™€ì´ìŠ¤) - SET ME FREE (Audio),Rubik Music,182,https://www.youtube.com/watch?v=Z3X3l2O5CmM,2025-09-09T11:31:48.870610
SF9,BIBORA,SF9 'ë¹„ë³´ë¼ (BIBORA)' MUSIC VIDEO,FNCEnt,201,https://www.youtube.com/watch?v=Gft8YBmNsjA,2025-09-09T11:32:01.098721
ASTRO,EXTRA VIRGIN,YOON SAN-HA ìœ¤ì‚°í•˜ - â€˜EXTRA VIRGIN' M/V,fantagio íŒíƒ€ì§€ì˜¤,205,https://www.youtube.com/watch?v=5UG8Dpg0Q2o,2025-09-09T11:32:12.996563
CLOSE YOUR EYES,Snowy Summer,CLOSE YOUR EYES (í´ë¡œìŠ¤ ìœ ì–´ ì•„ì´ìŠ¤) - Snowy Summer [Color coded lyrics],SYWOODZ,191,https://www.youtube.com/watch?v=_DVQZDGqsNM,2025-09-09T11:32:25.322015
SUPER JUNIOR,Express Mode,SUPER JUNIOR ìŠˆí¼ì£¼ë‹ˆì–´ 'Express Mode' Official Audio,korzou,188,https://www.youtube.com/watch?v=eHHq8iqsuDo,2025-09-09T11:32:37.114444
AHOF,Rendezvous,03. ê·¸ê³³ì—ì„œ ë‹¤ì‹œ ë§Œë‚˜ê¸°ë¡œ í•´ (Rendezvous) (Official Audio),AHOF,220,https://www.youtube.com/watch?v=7p2PnIRDv00,2025-09-09T11:32:50.010133
ONEUS,X,ONEUS (ì›ì–´ìŠ¤) - X [Audio],SwordsLazer Music,171,https://www.youtube.com/watch?v=UrzFP-UBJ2Y,2025-09-09T11:33:27.199633
Cravity,SET NET G0?!,SET NET G0?!,CRAVITY,165,https://www.youtube.com/watch?v=V48WQ_92OcQ,2025-09-09T11:33:38.865753
QWER,Dear,QWER Dear Lyrics (Color Coded Lyrics),Chaereve,202,https://www.youtube.com/watch?v=rGUH028pUNU,2025-09-09T11:33:49.424925
ATEEZ,Lemon Drop,ATEEZ: Lemon Drop (Audio),Cadince MasterDrop 9837,183,https://www.youtube.com/watch?v=1kqnT7JBkBk,2025-09-09T11:34:00.839313
KISS OF LIFE,Lips Hips Kiss,KISS OF LIFE (í‚¤ìŠ¤ì˜¤ë¸Œë¼ì´í”„) - Lips Hips Kiss [Audio],SwordsLazer Music,189,https://www.youtube.com/watch?v=opPGZeVPCHg,2025-09-09T11:34:12.027545
