artist,song,title,uploader,duration_sec,url,downloaded_at
HORI7ON,SIX7EEN,HORI7ON(í˜¸ë¼ì´ì¦Œ) â€¢ SIX7EEN [Audio],aroha music,192,https://www.youtube.com/watch?v=pN9EZwE9c1w,2025-09-09T11:56:59.086254
MIRAE,JUMP!,MIRAE - JUMP! [Audio],BLISIT_OFFICIAL,172,https://www.youtube.com/watch?v=cnt8yKbAFCk,2025-09-09T11:57:09.633024
KISS OF LIFE,Shhh,Shhh (ì‰¿ (Shhh)),KISS OF LIFE - Topic,182,https://www.youtube.com/watch?v=oM1G9L5UJd8,2025-09-09T11:57:21.014026
Odd Eye Circle,Air Force One,ODD EYE CIRCLE (ì˜¤ë“œì•„ì´ì¨í´) 'Air Force One' Official Audio,JXS_BP Official,164,https://www.youtube.com/watch?v=KkSSK9tSfbQ,2025-09-09T11:57:33.198870
Han Seung-woo,Dive Into,HAN SEUNG WOO (í•œìŠ¹ìš°) 'Dive Into' Official Audio,JXS_BP Official,184,https://www.youtube.com/watch?v=SxMbFOEQ1JY,2025-09-09T11:57:46.367403
8TURN,EXCEL,8TURN - EXCEL [Audio],Goojin,171,https://www.youtube.com/watch?v=JdlkJvVd_pA,2025-09-09T11:57:57.349462
Kim Jae-hwan,Lucky! (ft. Bobby),Lucky! (Feat. BOBBY),ê¹€ì¬í™˜ KIM JAEHWAN,200,https://www.youtube.com/watch?v=rxn-LEbpGjM,2025-09-09T11:58:08.964152
LAPILLUS,Who's Next,Lapillus - Who's Next Audio (Without Ads),SpotMusic,193,https://www.youtube.com/watch?v=HjetYnG4-Vk,2025-09-09T11:58:20.568103
LUN8,Wild Heart,LUN8 ë£¨ë„¤ì´íŠ¸ - Wild Heart M/V,fantagio íŒíƒ€ì§€ì˜¤,191,https://www.youtube.com/watch?v=oPmyII_Ks3c,2025-09-09T11:58:32.730659
TNX,Kick It 4 Now,THE NEW SIX (TNX) - Kick It 4 Now [Audio],BLISIT_OFFICIAL,175,https://www.youtube.com/watch?v=88ANbHLu9VY,2025-09-09T11:58:44.310279
AB6IX,LOSER,AB6IX - LOSER [Audio],Goojin,211,https://www.youtube.com/watch?v=Hk8NpLkuFBg,2025-09-09T11:58:55.675150
KARD,ICKY,KARD - ICKY (Audio),Rubik Music,179,https://www.youtube.com/watch?v=91kj6CfZcus,2025-09-09T11:59:08.652041
ATBO,Next To Me,ATBO(ì—ì´í‹°ë¹„ì˜¤) - Next to Me Color Coded Lyrics (han/rom/eng),Imbabey,201,https://www.youtube.com/watch?v=64LjW5LzmM0,2025-09-09T11:59:20.150942
ONEUS,Erase Me,ONEUS (ì›ì–´ìŠ¤) 'ERASE ME' Official Audio,JXS_BP Official,190,https://www.youtube.com/watch?v=sc1ZBf04WEs,2025-09-09T11:59:32.154942
Lee Gi-kwang,Predator,LEE GI KWANG (ì´ê¸°ê´‘) 'Predator' Official Audio,JXS_BP Official,183,https://www.youtube.com/watch?v=2ySDvq0kb4U,2025-09-09T11:59:42.926446
Billlie,EUNOIA,Billlie | 4th EP Official Visualizer Track 03. 'EUNOIA',Billlie,203,https://www.youtube.com/watch?v=a571Rp0p4qo,2025-09-09T11:59:54.019564
Kim Jae-hwan,Spring Breeze,KIM JAEHWAN Spring Breeze Lyrics (Color Coded Lyrics),Chaereve,176,https://www.youtube.com/watch?v=-euBejh05Gc,2025-09-09T12:00:05.630772
Cravity,Groovy,Groovy,CRAVITY,202,https://www.youtube.com/watch?v=2efKm4YJuO4,2025-09-09T12:00:17.443309
Lee Chan-won,Wish Lanterns,Lee Chan Won (ì´ì°¬ì›) - Lantern (í’ë“±) [Rom|Eng Lyric],ElyDha Subs,248,https://www.youtube.com/watch?v=ncg56PC0Yu0,2025-09-09T12:00:29.204189
WayV,BIG BANDS,BIG BANDS (Korean Version),WayV,178,https://www.youtube.com/watch?v=eHA1DQ_x79c,2025-09-09T12:00:40.441756
ONE PACT,"YES, NO, MAYBE","ONE PACT (ì›íŒ©íŠ¸)Â - YES, NO, MAYBE [Official Audio]",KVHS MUSIC,180,https://www.youtube.com/watch?v=oWz9ACpHiX4,2025-09-09T12:00:53.649409
ifeye,r u ok?,ifeye ì´í”„ì•„ì´ 'r u ok?' Official Audio,korzou,164,https://www.youtube.com/watch?v=n1pH15hbFcE,2025-09-09T12:01:06.524282
H1-Key,Summer Was You,H1-KEY - Summer Was You,SwordsLazer Music,192,https://www.youtube.com/watch?v=2hR5vvtjMb8,2025-09-09T12:01:18.044643
POW,Being Tender,POW (íŒŒìš°) 'ë‹¤ì •í•´ì§€ëŠ” ë²• (Being Tender)' M/V,GRID Entertainment,228,https://www.youtube.com/watch?v=gkoIEw1MH-0,2025-09-09T12:01:29.959062
izna,BEEP,izna 'BEEP' [OFFICIAL AUDIO],Miyao â€¢â©Šâ€¢,165,https://www.youtube.com/watch?v=M1a2kVk1K4Y,2025-09-09T12:01:42.954014
ARTMS,Icarus,ARTMS Icarus Lyrics (Color Coded Lyrics),Chaereve,173,https://www.youtube.com/watch?v=pmdW3Pg7VqI,2025-09-09T12:01:54.839619
JAECHAN,Poster Boy,[ì¬ì°¬ JAECHAN] 'Poster Boy' MV,DONGYO ENTERTAINMENT,195,https://www.youtube.com/watch?v=Lr3J8QTyoxc,2025-09-09T12:02:06.156637
CHUU,Only cry in the rain,CHUU Only cry in the rain Lyrics (Color Coded Lyrics),Chaereve,186,https://www.youtube.com/watch?v=Gb9rSiXV8Bc,2025-09-09T12:02:17.725654
TEMPEST,Unfreeze,TEMPEST (í…œí˜ìŠ¤íŠ¸) - Unfreeze MV,Stone Music Entertainment,201,https://www.youtube.com/watch?v=EeYPiPLAFAY,2025-09-09T12:02:28.587840
STAYC,BEBE,STAYC(ìŠ¤í…Œì´ì”¨) 'BEBE' MV,STAYC,186,https://www.youtube.com/watch?v=z-xfGoabprU,2025-09-09T12:02:41.207375
SAY MY NAME,ShaLala,SAY MY NAME(ì„¸ì´ë§ˆì´ë„¤ì„) 'ShaLala' (Official Audio),SAY MY NAME,180,https://www.youtube.com/watch?v=X_HnER9B6Js,2025-09-09T12:02:52.455753
The Wind,Only One,The Wind (ë”ìœˆë“œ) - Only One Color Coded Lyrics (han/rom/eng),Imbabey,176,https://www.youtube.com/watch?v=Oba0Xr2LiMI,2025-09-09T12:03:04.158083
GENBLUE,ACT LIKE THAT,GENBLUE (ì  ë¸”ë£¨) â€˜ACT LIKE THATâ€™ MV,GENBLUE ,197,https://www.youtube.com/watch?v=69QCKEYOAZs,2025-09-09T12:03:15.596705
ARrC,nu kidz,ARrC ì•„í¬ 'nu kidz' Official Audio,JXS_BP Official,200,https://www.youtube.com/watch?v=50av8OwTDsQ,2025-09-09T12:03:27.356824
NOWZ,Let's get it,NOWADAYS(ë‚˜ìš°ì–´ë°ì´ì¦ˆ) 'ë ›ì¸ ê¸°ë¦¿ (Let's get it)' Official Music Video,NOWZ ë‚˜ìš°ì¦ˆ (Official YouTube Channel),202,https://www.youtube.com/watch?v=u0RSffjE0Ig,2025-09-09T12:03:39.059461
VIVIZ,Shhh!,VIVIZ (ë¹„ë¹„ì§€) 'Shhh!' (Color Coded Lyrics),Jaeguchi,193,https://www.youtube.com/watch?v=EiAELzg7btM,2025-09-09T12:03:51.204380
STAYC,GPT,STAYC (ìŠ¤í…Œì´ì”¨) 'GPT' Official Audio,JXS_BP Official,189,https://www.youtube.com/watch?v=Swqrtag3WH8,2025-09-09T12:04:02.792615
SAY MY NAME,WaveWay,SAY MY NAME(ì„¸ì´ë§ˆì´ë„¤ì„) 'WaveWay' (Official Audio),SAY MY NAME,156,https://www.youtube.com/watch?v=gc3_RbA07EE,2025-09-09T12:04:13.520763
xikers,Bittersweet,xikers (ì‹¸ì´ì»¤ìŠ¤) 'Bittersweet' Official Audio,JXS_BP Official,197,https://www.youtube.com/watch?v=JWvgwXd0Bx4,2025-09-09T12:04:25.623683
YOUNG POSSE,ATE THAT,YOUNG POSSE (ì˜íŒŒì”¨) 'ATE THAT' Official Audio,JXS_BP Official,180,https://www.youtube.com/watch?v=qh_F1nL3e8I,2025-09-09T12:04:36.528566
SF9,"Don't Worry, Be Happy","Donâ€™t Worry, Be Happy (feat. JAE YOON)",SF9,215,https://www.youtube.com/watch?v=MzFymDbWWcE,2025-09-09T12:04:48.256577
DRIPPIN,Weekend,DRIPPIN (ë“œë¦¬í•€) 'Weekend' Official Audio,JXS_BP Official,175,https://www.youtube.com/watch?v=gojdSR-u_OY,2025-09-09T12:04:59.912456
LUN8,WHIP,LUN8 ë£¨ë„¤ì´íŠ¸ - â€˜WHIPâ€™ (Official Audio),LUN8 ë£¨ë„¤ì´íŠ¸,181,https://www.youtube.com/watch?v=Dm6HNkKxtzw,2025-09-09T12:05:11.385838
Lee Chae-yeon,Don't,LEE CHAE YEON (ì´ì±„ì—°) 'Don't' Official Audio,JXS_BP Official,171,https://www.youtube.com/watch?v=maqdDMZlr3I,2025-09-09T12:05:24.038966
CHUU,Strawberry Rush,CHUU (ì¸„) 'Strawberry Rush' Official Audio,JXS_BP Official,176,https://www.youtube.com/watch?v=o0U-NzPkKVA,2025-09-09T12:05:35.890311
Kwon Eun-bi,SABOTAGE,KWON EUNBI (ê¶Œì€ë¹„) 'SABOTAGE' Official Audio,JXS_BP Official,196,https://www.youtube.com/watch?v=eX-oc14qqJM,2025-09-09T12:05:47.020289
TWS,hey!hey!,TWS (íˆ¬ì–´ìŠ¤) 'hey! hey!' Official Audio,JXS_BP Official,193,https://www.youtube.com/watch?v=7SeI5FTCNJ4,2025-09-09T12:05:58.528900
XG,WOKE UP,XG 'WOKE UP' Official Audio,JXS_BP Official,188,https://www.youtube.com/watch?v=yRZNZsZjVDQ,2025-09-09T12:06:10.451886
JD1,ERROR 405,JD1 (ì œì´ë””ì›) - ERROR 405 [Audio],SwordsLazer Music,168,https://www.youtube.com/watch?v=lkpwiMtudGk,2025-09-09T12:06:22.258856
ZEROBASEONE,SWEAT,ğ‘¶ğ’‡ğ’‡ğ’Šğ’„ğ’Šğ’‚ğ’ ğ‘¨ğ’–ğ’…ğ’Šğ’ Track 04. | ZEROBASEONE (ì œë¡œë² ì´ìŠ¤ì›) 'SWEAT',ZEROBASEONE,191,https://www.youtube.com/watch?v=HQLfj9n4jGQ,2025-09-09T12:06:34.456508
Kim Jae-hwan,Amaid,"KIM JAE HWAN (ê¹€ì¬í™˜) 'Amaid (Prod. Dynamicduo, Padi)' Official Audio",JXS_BP Official,178,https://www.youtube.com/watch?v=X3n5wVjrI5k,2025-09-09T12:06:47.193490
YOUNITE,GEEKIN,YOUNITE 'GEEKIN' M/V,BRANDNEW MUSIC,178,https://www.youtube.com/watch?v=fdJdEj2bC24,2025-09-09T12:06:58.413360
82MAJOR,Choke,82MAJOR (82ë©”ì´ì €) 'Choke' Official Audio,JXS_BP Official,183,https://www.youtube.com/watch?v=Y8H2d9KUR-o,2025-09-09T12:07:10.188579
NOWZ,OoWee,NOWADAYS 'OoWee' Lyrics (ë‚˜ìš°ì–´ë°ì´ì¦ˆ OoWee ê°€ì‚¬) [Color Coded Han_Rom_Eng] | ShadowByYoongi,ShadowByYoongi,185,https://www.youtube.com/watch?v=kQAmFmxLLhU,2025-09-09T12:07:22.007310
YOUNG POSSE,XXL,YOUNG POSSE (ì˜íŒŒì”¨) 'XXL' Official Audio,JXS_BP Official,153,https://www.youtube.com/watch?v=ZMmdVFuuAEI,2025-09-09T12:07:32.472537
Kim Hee-Jae,What Should I do?,[Audio] ê¹€í¬ì¬ (KIM HEE JAE) - ìš°ì•¼ë…¸ (What should I do?) / #Dance,2%Entertainment,194,https://www.youtube.com/watch?v=E-DILvfKd9I,2025-09-09T12:07:44.565309
A.C.E,My Girl,A.C.E (ì—ì´ìŠ¤) 'My Girl' Official Audio,JXS_BP Official,218,https://www.youtube.com/watch?v=G8JTNjzpuwc,2025-09-09T12:07:55.648754
TRI.BE,Diamond,TRI.BE (íŠ¸ë¼ì´ë¹„) 'Diamond' Official Audio,JXS_BP Official,184,https://www.youtube.com/watch?v=nP9WJWj6j5U,2025-09-09T12:08:07.812691
Twice,Strategy (ft. Megan Thee Stallion),TWICE â€œStrategy (feat. Megan Thee Stallion)â€ Official Lyric Video,TWICE,207,https://www.youtube.com/watch?v=s3GlgzNeGKo,2025-09-09T12:08:18.338872
ROSÃ‰,number one girl,ROSEÌ - number one girl (official music video),ROSÃ‰,218,https://www.youtube.com/watch?v=pZ1NdE69VTs,2025-09-09T12:08:30.821855
DAY6,Happy,DAY6 - HAPPY (Official Audio),DAY6,190,https://www.youtube.com/watch?v=2o1zdX72400,2025-09-09T12:08:43.872441
HWASA,NA,HWASA (í™”ì‚¬) 'NA' Official Audio,JXS_BP Official,164,https://www.youtube.com/watch?v=28LFa8n89J4,2025-09-09T12:08:54.529439
DAY6,Time of Our Life,DAY6 (ë°ì´ì‹ìŠ¤) - Time of Our Life (í•œ í˜ì´ì§€ê°€ ë  ìˆ˜ ìˆê²Œ)('The 5th Mini Album'[The Book of Us: Gravity]),Kpop Musics Short Clips,206,https://www.youtube.com/watch?v=XDbL5N3LRKw,2025-09-09T12:09:06.233090
EXO,?,Monster,EXO,221,https://www.youtube.com/watch?v=EbEJFWjiops,2025-09-09T12:09:17.836217
WOODZ,Drowning,Drowning (Drowning),WOODZ,245,https://www.youtube.com/watch?v=NbKH4iZqq1Y,2025-09-09T12:09:29.754565
ZOZAZZ,Don't you know,ZOZAZZ (ì¡°ì§¸ì¦ˆ) - Don't you know (PROD.ROCOBERRY) ëª¨ë¥´ì‹œë‚˜ìš” (PRDO.ë¡œì½”ë² ë¦¬),ì¡°ì§¸ì¦ˆ,307,https://www.youtube.com/watch?v=vky-xO75dQU,2025-09-09T12:09:42.340202
AKMU,Fry's Dream,AKMU (ì•…ë®¤) - Fry's Dream (í›„ë¼ì´ì˜ ê¿ˆ) Color Coded Lyrics/ê°€ì‚¬ [Han|Rom|Eng],AlphaSubs,205,https://www.youtube.com/watch?v=ZHFxEnxq9Rs,2025-09-09T12:09:55.141832
IVE,Either Way,03. IVE - Either Way,IVE,167,https://www.youtube.com/watch?v=dAwy8e8o4vk,2025-09-09T12:10:08.499418
Parc Jae-jung,Let's Say Goodbye,Parc Jae Jung - Let's Say Goodbye (í—¤ì–´ì§€ì ë§í•´ìš”) [Rom|Eng Lyric],ElyDha Subs,247,https://www.youtube.com/watch?v=J48SYhhLeV4,2025-09-09T12:10:20.718381
LE SSERAFIM,"Eve, Psyche & The Bluebeard's wife","LE SSERAFIM (ë¥´ì„¸ë¼í•Œ) â€˜ì´ë¸Œ, í”„ì‹œì¼€ ê·¸ë¦¬ê³  í‘¸ë¥¸ ìˆ˜ì—¼ì˜ ì•„ë‚´â€™ OFFICIAL M/V",HYBE LABELS,228,https://www.youtube.com/watch?v=dZs_cLHfnNA,2025-09-09T12:10:32.425688
NewJeans,Hype Boy,NewJeans (ë‰´ì§„ìŠ¤) - Hype Boy ã€ŒOfficial Audioã€,K MUSIC,180,https://www.youtube.com/watch?v=T--6HBX2K4g,2025-09-09T12:10:43.998117
Cravity,Now or Never,Now or Never,CRAVITY,173,https://www.youtube.com/watch?v=oxZMl7TgXqE,2025-09-09T12:10:55.635115
ITZY,GOLD,ITZY (ìˆì§€) 'GOLD' Official Audio,JXS_BP Official,187,https://www.youtube.com/watch?v=Z71enQgwXns,2025-09-09T12:11:08.913501
The Wind,"Hello, My First Love","The Wind (ë”ìœˆë“œ) 'Hello, My First Love' Official Audio",JXS_BP Official,192,https://www.youtube.com/watch?v=qmJUJQOfNc0,2025-09-09T12:11:20.724329
BTS,Dynamite,BTS (ë°©íƒ„ì†Œë…„ë‹¨) - DYNAMITE (Official Audio),Nightly,200,https://www.youtube.com/watch?v=OiMWFojB9Ok,2025-09-09T12:11:33.757863
JD1,who Am I,JD1 _ who Am I [Reversed MV] {JEONG DONG WON ì •ë™ì›},Jesus Is Returning,198,https://www.youtube.com/watch?v=-0ifX1tdAlg,2025-09-09T12:11:45.349378
EXO,The First Snow,ì²« ëˆˆ The First Snow,EXO,208,https://www.youtube.com/watch?v=h0b4nw7NDhA,2025-09-09T12:11:56.413396
ENHYPEN,Sweet Venom,Sweet Venom (English Ver.),ENHYPEN,149,https://www.youtube.com/watch?v=n72kj_Xyt4I,2025-09-09T12:12:08.641125
ONEUS,Baila Conmigo,ONEUS (ì›ì–´ìŠ¤) 'Baila Conmigo' Official Audio,JXS_BP Official,188,https://www.youtube.com/watch?v=Uiy9_gNrNzU,2025-09-09T12:12:19.969798
SEVENTEEN,World,SEVENTEEN (ì„¸ë¸í‹´) _World ã€ŒAudioã€,K MUSIC,180,https://www.youtube.com/watch?v=8hlAnGh96Yc,2025-09-09T12:12:31.465115
Taeyoung,SHALALA,TAEYONG (íƒœìš©) 'ìƒ¤ë„ë¼ SHALALA' Official Audio,JXS_BP Official,201,https://www.youtube.com/watch?v=7vON4UJUV_E,2025-09-09T12:12:43.274420
MONSTA X,Beautiful Liar,Beautiful Liar,MONSTA X,183,https://www.youtube.com/watch?v=3sP0x_GFIMo,2025-09-09T12:12:54.499018
ATEEZ,Halazia,ATEEZ (ì—ì´í‹°ì¦ˆ) 'HALAZIA' Official Audio,JXS_BP Official,197,https://www.youtube.com/watch?v=bERCWG8bLW4,2025-09-09T12:13:06.571973
Highlight,Chains,Chains,OFFICIAL HIGHLIGHT,179,https://www.youtube.com/watch?v=Dr_uiUmaegs,2025-09-09T12:13:18.305128
NEXZ,O-RLY?,"NEXZ(ë„¥ìŠ¤ì§€) ""O-RLY?"" M/V",JYP Entertainment,178,https://www.youtube.com/watch?v=624NpugNTi4,2025-09-09T12:13:29.080736
EVNNE,HOT MESS,EVNNE HOT MESS Lyrics (ì´ë¸ HOT MESS ê°€ì‚¬) (Color Coded Lyrics),Jaerasou,147,https://www.youtube.com/watch?v=YRdQvS3-acU,2025-09-09T12:13:39.425835
Eunhyuk,UP N DOWN,EUNHYUK ì€í˜ 'UP N DOWN' Official Audio,JXS_BP Official,193,https://www.youtube.com/watch?v=5pSS5jKBAUA,2025-09-09T12:13:51.295378
GOT7,PYTHON,GOT7 'PYTHON' MV,GOT7,170,https://www.youtube.com/watch?v=4d5C_PQl8Tg,2025-09-09T12:14:02.833607
LE SSERAFIM,ANTIFRAGILE,LE SSERAFIM - ANTIFRAGILE (Audio),Rubik Music,185,https://www.youtube.com/watch?v=vsgdqdbQuc8,2025-09-09T12:14:16.111382
Maktub,Starting with you,ë§ˆí¬íˆ½(MAKTUB) â€“ ì‹œì‘ì˜ ì•„ì´ ãƒã‚¸ãƒãƒªã®ã‚³ (Starting With You) M/V,ë§ˆí¬íˆ½ MAKTUB Official,266,https://www.youtube.com/watch?v=3XDf5Ke2Zj8,2025-09-09T12:14:26.832483
MOONBIN & SANHA,Madness,ASTRO ì•„ìŠ¤íŠ¸ë¡œ ë¬¸ë¹ˆ&ì‚°í•˜ - Madness M/V,fantagio íŒíƒ€ì§€ì˜¤,201,https://www.youtube.com/watch?v=PvpRcDgd5jo,2025-09-09T12:14:38.643845
SF9,Puzzle,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸) 'Puzzle' Official Audio,JXS_BP Official,217,https://www.youtube.com/watch?v=l9o6gXW2edE,2025-09-09T12:14:50.240973
Hwang Min Hyun,Hidden Side,HWANG MIN HYUN (í™©ë¯¼í˜„) 'Hidden Side' Official Audio,JXS_BP Official,177,https://www.youtube.com/watch?v=yaQYdMzKRRI,2025-09-09T12:15:02.062390
TNX,Love or Die,Love or Die,TNX,230,https://www.youtube.com/watch?v=OmtAgIFFDMU,2025-09-09T12:15:12.628436
ZiA,Tired of falling in love,ì‚¬ë‘í•˜ê¸° ì‹«ì–´ (Tired of falling in love),Zia - Topic,220,https://www.youtube.com/watch?v=RVLGijsCpKw,2025-09-09T12:15:24.880807
WSG Wannabe (Gaya G),At That Moment,WSG WANNABE Gaya_G (WSGì›Œë„ˆë¹„ ê°€ì•¼G) - At That Moment ê·¸ë•Œ ê·¸ ìˆœê°„ ê·¸ëŒ€ë¡œ (ê·¸ê·¸ê·¸) (ë†€ë©´ ë­í•˜ë‹ˆ?) Lyrics/ê°€ì‚¬ [Han|Rom|Eng],AlphaSubs,268,https://www.youtube.com/watch?v=TBhKB9GpNQ4,2025-09-09T12:15:37.195911
Kep1er,Giddy,Kep1er - Giddyã€ŒAudioã€,SuperCraft Music,191,https://www.youtube.com/watch?v=uTzZVhkOg-Q,2025-09-09T12:15:49.071939
Xdinary Heroes,Freakin' Bad,Xdinary Heroes (ì—‘ìŠ¤ë””ë„ˆë¦¬ íˆì–´ë¡œì¦ˆ) 'Freakin' Bad' Official Audio,JXS_BP Official,184,https://www.youtube.com/watch?v=xS2aoY3dwAY,2025-09-09T12:16:01.812286
BTOB,Wind and Wish,BTOB - ë‚˜ì˜ ë°”ëŒ (Wind And Wish) [Audio],BLISIT_OFFICIAL,221,https://www.youtube.com/watch?v=1AXaf8WNzTM,2025-09-09T12:16:13.217448
VERIVERY,Crazy Like That,Crazy Like That (Crazy Like That),VERIVERY,192,https://www.youtube.com/watch?v=jKFX1-5Mg64,2025-09-09T12:16:24.865668
NCT DREAM,Candy,NCT DREAM Candy Lyrics (ì—”ì‹œí‹° ë“œë¦¼ Candy ê°€ì‚¬) (Color Coded Lyrics),Jaeguchi,220,https://www.youtube.com/watch?v=KJ5OV8P1iQw,2025-09-09T12:16:36.684258
ZEROBASEONE,Doctor! Doctor!,ğ‘¶ğ’‡ğ’‡ğ’Šğ’„ğ’Šğ’‚ğ’ ğ‘¨ğ’–ğ’…ğ’Šğ’ Track 03. | ZEROBASEONE (ì œë¡œë² ì´ìŠ¤ì›) 'Doctor! Doctor!',ZEROBASEONE,152,https://www.youtube.com/watch?v=8II-UTBe6Cc,2025-09-09T12:16:48.529456
tripleS,Rising,tripleS - Rising [Audio],BLISIT_OFFICIAL,160,https://www.youtube.com/watch?v=zyiF-4IK240,2025-09-09T12:17:00.256585
TRI.BE,WE ARE YOUNG,TRI.BE - WE ARE YOUNG [Audio],NEWWICE OFFICIAL YouTube Channel,178,https://www.youtube.com/watch?v=woxlQfZLexc,2025-09-09T12:17:12.047513
Yuju,Without U,Without U,ìœ ì£¼ YUJU,217,https://www.youtube.com/watch?v=aOsn-7X6A1k,2025-09-09T12:17:23.717773
Postmen,Goodbye Sinchon,Postmen (í¬ìŠ¤íŠ¸ë§¨) - Goodbye Shinchon (ì•ˆë…• ì‹ ì´Œ) [Rom|Eng Lyric],ElyDha Subs,249,https://www.youtube.com/watch?v=2FIRM_d7czg,2025-09-09T12:17:37.058556
xikers,Tricky House,xikers - ë„ê¹¨ë¹„ì§‘ (TRICKY HOUSE) [Audio],BLISIT_OFFICIAL,185,https://www.youtube.com/watch?v=zmTcC3ajZkA,2025-09-09T12:17:49.101073
CSR,Shining Bright,CSR (ì²«ì‚¬ë‘) 'ë¹›ì„ ë”°ë¼ì„œ (Shining Bright)' Official Audio,JXS_BP Official,209,https://www.youtube.com/watch?v=up2bMFfFvug,2025-09-09T12:18:01.132342
Lee Chae-yeon,KNOCK,LEE CHAE YEON - KNOCK [Audio],BLISIT_OFFICIAL,173,https://www.youtube.com/watch?v=joT0ZyB2GbQ,2025-09-09T12:18:12.838897
TEMPEST,Dangerous,Dangerous,TEMPEST,203,https://www.youtube.com/watch?v=ay7-dYjLhWk,2025-09-09T12:18:23.968162
EPEX,Sunshower,EPEX (ì´í™ìŠ¤) 'Sunshower (ì—¬ìš°ê°€ ì‹œì§‘ê°€ëŠ” ë‚ )' Official Audio,JXS_BP Official,194,https://www.youtube.com/watch?v=VfSayX1awXY,2025-09-09T12:18:35.903446
DRIPPIN,SEVEN SINS,DRIPPIN - SEVEN SINS [Audio],BLISIT_OFFICIAL,215,https://www.youtube.com/watch?v=ye9XQnp8Ca0,2025-09-09T12:18:48.017686
Blitzers,Macarena,BLITZERS(ë¸”ë¦¬ì²˜ìŠ¤) - ë§ˆì¹´ë ˆë‚˜(Macarena) Official MV,BLITZERS OFFICIAL,266,https://www.youtube.com/watch?v=_jONRhd7kO4,2025-09-09T12:19:00.117445
"Lee Jegyu, Lazybone",Miruni,QWER _ ë‚´ ì´ë¦„ ë§‘ìŒ(My name is Malguem)ã…£ì•¼ì™¸ë…¹ìŒì‹¤ã…£Beyond the Studio,1theK Live - ì›ë”ì¼€ì´ ë¼ì´ë¸Œ,225,https://www.youtube.com/watch?v=V7CASrPvvZs,2025-09-09T13:09:09.272050
n.Ssign,Wormhole_ New Track,n.SSign (ì—”ì‹¸ì¸) 'ì›œí™€ (Wormhole: New Track)' Official Audio,JXS_BP Official,226,https://www.youtube.com/watch?v=dE66Xosroac,2025-09-09T13:11:01.198879
ME:I,MUSE,ME:I (ãƒŸãƒ¼ã‚¢ã‚¤) âŠ¹ 'MUSE' Official MV,ME:I,176,https://www.youtube.com/watch?v=zPmSwXMQtRk,2025-09-09T13:16:48.584414
NouerA,n (number of cases),NouerA n (number of cases) MV,NouerA,186,https://www.youtube.com/watch?v=uVFoKBZh3tU,2025-09-09T14:02:24.056772
