Show,Date,Placement,Artist,Song,Total,Digital sales,Broadcast,Voting,Physical album,Video views
Music Bank,12-20-2024,1.,STRAY KIDS,Walkin On Water,"8,556",53,0,0,"8,363",140
Music Bank,12-20-2024,2.,Twice,Strategy (ft. Megan Thee Stallion),"5,786",87,"3,447","1,907",170,175
Music Bank,12-20-2024,3.,ROSÉ,APT (with Bruno Mars),"3,708","3,113",0,18,577,0
Music Bank,12-20-2024,4.,Cravity,Now or Never,"3,483",3,"3,049",353,77,1
Music Bank,12-13-2024,1.,Twice,Strategy (ft. Megan Thee Stallion),"10,488",5,"2,884","2,000","5,517",102
Music Bank,12-13-2024,2.,Cravity,Now or Never,"5,840",20,"2,874","1,446","1,499",1
Music Bank,12-13-2024,3.,ROSÉ,APT (with Bruno Mars),"4,891","3,264",11,6,"1,610",0
Music Bank,12-13-2024,4.,aespa,Whiplash,"3,136","2,890",32,0,97,117
Music Bank,12-13-2024,5.,G-Dragon,POWER,"2,408","2,231",0,0,0,177
Music Bank,12-06-2024,1.,WayV,FREQUENCY,"6,354",19,"2,454","1,877","1,997",7
Music Bank,12-06-2024,2.,TWS,Last Festival,"5,994",39,"2,814",415,"2,704",22
Music Bank,11-29-2024,1.,ATEEZ,Ice On My Teeth,"9,219",21,"3,503","2,000","3,632",63
Music Bank,11-29-2024,2.,ROSÉ,APT (with Bruno Mars),"3,756","3,725",31,0,0,0
Music Bank,11-22-2024,1.,NCT DREAM,When I'm With You,"8,016",315,"3,020","2,000","2,635",46
Music Bank,11-22-2024,2.,ENHYPEN,No Doubt,"7,709",11,"3,010","1,888","2,703",97
Music Bank,11-15-2024,1.,TOMORROW X TOGETHER,Over The Moon,"11,171",354,"2,083","2,000","6,670",64
Music Bank,11-15-2024,2.,ROSÉ,APT (with Bruno Mars),"4,700","4,668",32,0,0,0
Music Bank,11-08-2024,1.,THE BOYZ,TRIGGER,"7,275",125,"3,912","2,000","1,228",10
Music Bank,11-08-2024,2.,aespa,Whiplash,"6,388","3,167","2,636",44,392,149
Music Bank,11-01-2024,1.,aespa,Whiplash,"11,082","2,094","2,499","1,885","4,445",159
Music Bank,11-01-2024,2.,ILLIT,Cherish (My Love),"7,418",567,"3,734",201,"2,763",153
Music Bank,10-25-2024,1.,SEVENTEEN,"LOVE, MONEY, FAME","10,051",838,"2,581",0,"6,507",125
Music Bank,10-25-2024,2.,ITZY,GOLD,"5,574",48,"2,153","2,000","1,291",82
Music Bank,10-18-2024,1.,The Wind,"Hello, My First Love","5,556",8,"3,756","1,481",310,1
Music Bank,10-18-2024,2.,QWER,My Name Is Malgeum,"4,381","2,266",10,"2,000",19,86
Music Bank,10-11-2024,1.,VANNER,Automatic,"6,788",3,"2,936","2,000","1,849",0
Music Bank,10-11-2024,2.,NCT WISH,Steady,"5,531",240,"2,946","1,023","1,317",5
Music Bank,10-11-2024,3.,YENA,NEMONEMO,"3,146",5,"2,563",0,572,6
Music Bank,10-04-2024,1.,NCT WISH,Steady,"10,037",199,"3,959","2,000","3,873",6
Music Bank,10-04-2024,2.,Kang Daniel,Electric Shock,"4,234",67,"3,557",0,607,3
Music Bank,09-27-2024,1.,P1Harmony,SAD SONG,"6,864",5,"3,028","1,660","2,168",3
Music Bank,09-27-2024,2.,RIIZE,Boom Boom Bass,"5,628",758,0,"2,000","2,841",29
Music Bank,09-20-2024,1.,BOYNEXTDOOR,Nice Guy,"11,574",439,"3,671","2,000","5,446",18
Music Bank,09-20-2024,2.,DAY6,Melt Down,"3,397","1,874","1,302",38,73,110
Music Bank,09-13-2024,1.,Baekhyun,Pineapple Slice,"5,939",10,"2,419",0,"3,503",7
Music Bank,09-13-2024,2.,Tzuyu,Run Away,"5,345",6,"2,010","2,000","1,304",25
Music Bank,09-06-2024,1.,ZEROBASEONE,GOOD SO BAD,"9,408",222,"2,876","2,000","4,283",27
Music Bank,09-06-2024,2.,LE SSERAFIM,CRAZY,"7,155",313,"3,639",197,"2,927",79
Music Bank,08-30-2024,1.,NMIXX,See that?,"11,821",533,"3,749","2,000","5,511",28
Music Bank,08-30-2024,2.,TAEMIN,Sexy In The Air,"3,766",60,"2,565",0,"1,129",12
Music Bank,08-23-2024,1.,fromis_9,Supersonic,"7,019",344,"2,442","2,000","2,218",15
Music Bank,08-23-2024,2.,aespa,Supernova,"3,164","2,550",29,13,349,223
Music Bank,08-16-2024,1.,STRAY KIDS,Chk Chk Boom,"8,031",500,"3,609","1,900","1,646",376
Music Bank,08-16-2024,2.,aespa,Supernova,"3,601","2,592",19,37,730,223
Music Bank,08-09-2024,1.,NCT 127,Walk,"6,453",612,"1,819","1,938","2,045",39
Music Bank,08-09-2024,2.,STRAY KIDS,Chk Chk Boom,"6,111",496,"3,000","1,433",762,420
Music Bank,08-09-2024,3.,ENHYPEN,Brought The Heat Back,"3,207",4,0,0,"2,991",212
Music Bank,08-02-2024,1.,NCT 127,Walk,"8,335",619,"3,727","2,000","1,938",51
Music Bank,08-02-2024,2.,STRAY KIDS,Chk Chk Boom,"6,340",498,"3,034","1,699",793,316
Music Bank,08-02-2024,3.,ENHYPEN,XO (Only If You Say Yes),"3,815",4,947,164,"2,553",147
Music Bank,07-26-2024,1.,STRAY KIDS,Chk Chk Boom,"11,462",118,"3,571","1,813","5,873",87
Music Bank,07-26-2024,2.,NCT 127,Walk,"7,029",587,"2,847","2,000","1,563",32
Music Bank,07-19-2024,1.,ENHYPEN,XO (Only If You Say Yes),"11,233",11,"2,868","2,000","6,260",94
Music Bank,07-19-2024,2.,i-dle,Klaxon,"7,239",908,"3,249",196,"2,788",98
Music Bank,07-12-2024,1.,STAYC,Cheeky Icy Thang,"7,502",228,"4,400","2,000",859,15
Music Bank,07-12-2024,2.,NCT WISH,Songbird,"6,959",3,"1,503","1,975","3,474",4
Music Bank,07-05-2024,1.,TWS,"If I'm S, Can You Be My N?","10,430",480,"3,768","2,000","4,171",11
Music Bank,07-05-2024,2.,Red Velvet,Cosmic,"7,148",628,"2,999","1,939","1,529",53
Music Bank,06-28-2024,1.,RIIZE,Boom Boom Bass,"9,979",747,"2,438","2,000","4,755",39
Music Bank,06-28-2024,2.,aespa,Supernova,"3,975","3,426",29,4,134,382
Music Bank,06-21-2024,1.,Nayeon,ABCD,"8,864",6,"2,566","2,000","4,079",13
Music Bank,06-21-2024,2.,aespa,Supernova,"5,112","3,646",9,874,191,392
Music Bank,06-14-2024,1.,aespa,Supernova,"7,493","3,768","1,223",113,"1,932",457
Music Bank,06-14-2024,2.,WayV,Give me That,"7,216",13,"2,288","2,000","2,912",3
Music Bank,06-07-2024,1.,ATEEZ,WORK,"10,828",19,"3,625","2,000","5,167",17
Music Bank,06-07-2024,2.,aespa,Supernova,"9,876","3,882","1,009","1,347","3,288",350
Music Bank,05-31-2024,1.,NewJeans,How Sweet,"9,836","1,052","2,156","1,942","4,494",192
Music Bank,05-31-2024,2.,aespa,Supernova,"5,272","3,441",982,339,0,510
Music Bank,05-24-2024,1.,ZEROBASEONE,Feel The POP,"13,101",55,"4,079","2,000","6,942",25
Music Bank,05-24-2024,2.,aespa,Supernova,"4,569","1,816","2,351",37,0,365
Music Bank,05-17-2024,1.,SEVENTEEN,MAESTRO,"7,216","1,063","2,118","2,000","1,903",132
Music Bank,05-17-2024,2.,IVE,HEYA,"6,991","2,593","3,167","1,027",106,98
Music Bank,05-10-2024,1.,SEVENTEEN,MAESTRO,"8,614","1,100","2,707","2,000","2,682",125
Music Bank,05-10-2024,2.,IVE,HEYA,"7,697","1,852","3,482",892,"1,394",77
Music Bank,05-03-2024,1.,Lee Chan-won,A Travel to the Sky,"7,227",24,"2,151","1,840","3,211",1
Music Bank,05-03-2024,2.,ILLIT,Magnetic,"4,678","3,170","1,412",11,0,85
Music Bank,04-26-2024,1.,BOYNEXTDOOR,"Earth, Wind & Fire","11,210",206,"4,953",335,"5,703",13
Music Bank,04-26-2024,2.,ILLIT,Magnetic,"6,026","3,151","2,199",3,627,46
Music Bank,04-19-2024,1.,ILLIT,Magnetic,"5,096","3,064","1,237",25,710,60
Music Bank,04-19-2024,2.,TOMORROW X TOGETHER,Deja Vu,"3,792",449,"1,594",937,766,46
Music Bank,04-19-2024,3.,ONF,Bye My Monster,"3,463",19,"2,719",54,669,2
Music Bank,04-12-2024,1.,TOMORROW X TOGETHER,Deja Vu,"10,327",475,"2,334","2,000","5,467",51
Music Bank,04-12-2024,2.,ILLIT,Magnetic,"5,064","2,466","1,959",303,287,49
Music Bank,04-05-2024,1.,NCT DREAM,Smoothie,"11,596",613,"2,574","2,000","6,354",55
Music Bank,04-05-2024,2.,ILLIT,Magnetic,"4,913",903,"2,614",518,860,18
Music Bank,03-29-2024,1.,THE BOYZ,Nectar,"9,747",91,"2,749","2,000","4,902",5
Music Bank,03-29-2024,2.,i-dle,Fate,"3,794","3,250",23,144,251,126
Music Bank,03-22-2024,1.,Highlight,BODY,"7,255",247,"4,659","1,388",959,2
Music Bank,03-22-2024,2.,WENDY,Wish You Hell,"6,892",226,"3,175","2,000","1,489",2
Music Bank,03-15-2024,1.,LE SSERAFIM,EASY,"4,492","2,368","1,712",36,198,178
Music Bank,03-15-2024,2.,NCT WISH,WISH,"4,374",22,"1,330",667,"2,354",1
Music Bank,03-08-2024,1.,Cravity,Love or Die,"7,432",10,"3,527","2,000","1,894",1
Music Bank,03-08-2024,2.,LE SSERAFIM,EASY,"5,033","2,080","2,293",172,282,206
Music Bank,03-01-2024,1.,LE SSERAFIM,EASY,"9,874","1,156","3,555",930,"4,016",217
Music Bank,03-01-2024,2.,Twice,ONE SPARK,"8,165",36,"1,932","2,000","3,838",359
Music Bank,02-23-2024,1.,TWS,plot twist,"4,896","2,090","1,483",716,600,7
Music Bank,02-23-2024,2.,TEN,Nightwalker,"3,739",0,0,"2,000","1,728",3
Music Bank,02-16-2024,1.,P1Harmony,Killin' It,"8,694",6,"3,451","2,000","3,233",4
Music Bank,02-16-2024,2.,i-dle,Super Lady,"4,574","1,271","3,063",167,0,73
Music Bank,02-09-2024,1.,IU,Love wins all,"3,389","3,007",39,302,0,41
Music Bank,02-09-2024,2.,i-dle,Super Lady,"3,207",797,"1,988",344,0,78
Music Bank,02-09-2024,3.,BTS,Dynamite,"2,887",528,8,"2,000",7,344
Music Bank,02-02-2024,1.,EVNNE,UGLY,"6,734",9,"2,787","2,000","1,937",1
Music Bank,02-02-2024,2.,TWS,plot twist,"5,999",230,"2,795",199,"2,774",1
Music Bank,01-26-2024,1.,NMIXX,DASH,"11,952",360,"3,297","1,260","7,014",21
Music Bank,01-26-2024,2.,JD1,who Am I,"2,499",85,"1,893",521,0,0
