Show,Date,Placement,Artist,Song,Total,Digital,Physical,Pre-vote,SNS,Broadcast
Show Champion,10-09-2024,4.0,YENA,NEMONEMO,"2,550",133,232,118,"1,000","1,067"
Show Champion,10-09-2024,5.0,FIFTY FIFTY,SOS,"1,418",899,8,28,483,0
Show Champion,10-02-2024,1.0,Kang Daniel,Electric Shock,"4,634",692,291,"2,000",718,933
Show Champion,10-02-2024,2.0,DAY6,Melt Down,"3,642","3,500",13,111,18,0
Show Champion,10-02-2024,3.0,QWER,My Name Is Malgeum,"3,509","2,776",109,92,532,0
Show Champion,10-02-2024,4.0,NCT WISH,Steady,"2,708",557,"1,500",485,166,0
Show Champion,10-02-2024,5.0,FIFTY FIFTY,SOS,"2,320","1,084",39,50,214,933
Show Champion,09-25-2024,1.0,P1Harmony,SAD SONG,"6,219",163,"1,500","1,653",903,"2,000"
Show Champion,09-25-2024,2.0,DAY6,Melt Down,"3,677","3,500",11,133,33,0
Show Champion,09-25-2024,3.0,BOYNEXTDOOR,Nice Guy,"3,147",790,266,"2,000",91,0
Show Champion,09-25-2024,4.0,MEOVV,MEOW,"2,153","1,718",0,40,395,0
Show Champion,09-25-2024,5.0,LE SSERAFIM,CRAZY,"2,027","1,460",13,143,411,0
Show Champion,09-11-2024,1.0,LE SSERAFIM,CRAZY,"4,777","1,314",779,"1,684","1,000",0
Show Champion,09-11-2024,2.0,DAY6,Melt Down,"4,298","3,500",200,241,357,0
Show Champion,09-11-2024,3.0,Baekhyun,Pineapple Slice,"4,058",135,"1,500","2,000",423,0
Show Champion,09-11-2024,4.0,YOUNHA,Sunfish,"3,234","1,135",21,2,76,"2,000"
Show Champion,09-11-2024,5.0,Tzuyu,Run Away,"2,506",78,370,"1,793",265,0
Show Champion,09-04-2024,1.0,ZEROBASEONE,GOOD SO BAD,"5,794","1,403","1,500","1,891","1,000",0
Show Champion,09-04-2024,2.0,PLAVE,Pump Up The Volume!,"4,706","2,669",0,"2,000",37,0
Show Champion,09-04-2024,3.0,fromis_9,Supersonic,"3,888","3,500",6,365,17,0
Show Champion,09-04-2024,4.0,NMIXX,See that?,"3,373","2,612",12,311,38,400
Show Champion,09-04-2024,5.0,Oh My Girl,Classified,"3,147","1,663",50,49,318,"1,067"
Show Champion,08-14-2024,1.0,STRAY KIDS,Chk Chk Boom,"7,142","3,500",656,"2,000",986,0
Show Champion,08-14-2024,2.0,UNIS,Curious,"5,226",226,"1,357","1,310","1,000","1,333"
Show Champion,08-14-2024,3.0,BamBam,LAST PARADE,"1,985",279,"1,500",5,201,0
Show Champion,08-14-2024,4.0,Jimin,Who,"1,387",660,85,14,628,0
Show Champion,08-14-2024,5.0,nSSign,Tiger (New Flavour),"1,095",0,0,21,7,"1,067"
Show Champion,08-07-2024,1.0,STRAY KIDS,Chk Chk Boom,"6,998","2,814","1,195","2,000",989,0
Show Champion,08-07-2024,2.0,NCT 127,Walk,"4,333","3,500",679,66,88,0
Show Champion,08-07-2024,3.0,ENHYPEN,Brought The Heat Back,"3,765",278,609,"1,377",434,"1,067"
Show Champion,08-07-2024,4.0,TONY,Jigglin',"2,895",0,"1,500",84,911,400
Show Champion,08-07-2024,5.0,Jimin,Who,"1,504",449,333,64,658,0
Show Champion,07-31-2024,1.0,STRAY KIDS,Chk Chk Boom,"5,858","1,358","1,500","2,000","1,000",0
Show Champion,07-31-2024,2.0,(G)I-DLE,Klaxon,"4,105","3,500",6,73,526,0
Show Champion,07-31-2024,3.0,NCT 127,Walk,"1,776","1,294",37,401,44,0
Show Champion,07-31-2024,4.0,nSSign,Tiger (New Flavour),"1,062",0,18,103,8,933
Show Champion,07-31-2024,5.0,Jimin,Who,"1,039",302,182,150,405,0
Show Champion,07-17-2024,1.0,KISS OF LIFE,Sticky,"4,720","3,500",0,17,136,"1,067"
Show Champion,07-17-2024,2.0,ENHYPEN,XO (Only If You Say Yes),"4,130",343,"1,500","1,478",809,0
Show Champion,07-17-2024,3.0,(G)I-DLE,Klaxon,"3,907","1,966",808,133,"1,000",0
Show Champion,07-17-2024,4.0,Dreamcatcher,JUSTICE,"3,898",110,39,"2,000",682,"1,067"
Show Champion,07-17-2024,5.0,TWS,"If I'm S, Can You Be My N?","1,953","1,903",18,6,26,0
Show Champion,07-10-2024,1.0,NCT WISH,Songbird,"4,779",111,"1,500","2,000",101,"1,067"
Show Champion,07-10-2024,2.0,Lee Young-Ji,Small girl (ft. D.O.),"3,691","3,500",0,107,84,0
Show Champion,07-10-2024,3.0,KISS OF LIFE,Sticky,"3,354","1,354",0,607,326,"1,067"
Show Champion,07-10-2024,4.0,STAYC,Cheeky Icy Thang,"2,183",365,265,"1,311",242,0
Show Champion,07-10-2024,5.0,RIIZE,Boom Boom Bass,"1,721","1,296",61,347,17,0
Show Champion,07-03-2024,1.0,TWS,"If I'm S, Can You Be My N?","7,139",639,"1,500","2,000","1,999","2,000"
Show Champion,07-03-2024,2.0,Red Velvet,Cosmic,"4,403",935,788,"1,995",685,0
Show Champion,07-03-2024,3.0,Lee Young-Ji,Small girl (ft. D.O.),"4,049","3,500",0,155,392,0
Show Champion,07-03-2024,4.0,RIIZE,Boom Boom Bass,"1,571","1,107",67,218,179,0
Show Champion,07-03-2024,5.0,H1-Key,Let It Burn,"1,313",44,20,11,171,"1,067"
Show Champion,06-26-2024,1.0,RIIZE,Boom Boom Bass,"8,098",,,,,
Show Champion,06-26-2024,2.0,JxW,Last Night,"5,065",,,,,
Show Champion,06-26-2024,3.0,EVNNE,Badder Love,"4,566",,,,,
Show Champion,06-26-2024,5.0,Nayeon,ABCD,"2,763",,,,,
Show Champion,06-19-2024,1.0,Nayeon,ABCD,"4,644",144,"1,500","2,000","1,000",0
Show Champion,06-19-2024,2.0,aespa,Armageddon,"3,732","3,334",43,106,249,0
Show Champion,06-19-2024,3.0,NewJeans,Bubble Gum,"3,657","3,500",37,44,76,0
Show Champion,06-19-2024,4.0,EVERGLOW,ZOMBIE,"2,403",56,114,"1,817",416,0
Show Champion,06-19-2024,5.0,TREASURE,KING KONG,932,0,0,152,780,0
Show Champion,06-12-2024,1.0,Kep1er,Shooting Star,"5,049",100,220,"2,000",729,"2,000"
Show Champion,06-12-2024,2.0,NewJeans,How Sweet,"3,693","3,500",31,85,77,0
Show Champion,06-12-2024,3.0,ATEEZ,WORK,"2,912",105,"1,500","1,011",296,0
Show Champion,06-12-2024,4.0,aespa,Armageddon,"2,640","2,258",53,16,313,0
Show Champion,06-12-2024,5.0,WayV,Give me That,"2,217",208,730,629,250,400
Show Champion,06-05-2024,1.0,aespa,Armageddon,"4,611","1,969","1,500",142,"1,000",0
Show Champion,06-05-2024,2.0,ATEEZ,WORK,"3,935",325,"1,058","2,000",552,0
Show Champion,06-05-2024,3.0,NewJeans,How Sweet,"3,783","3,500",92,37,154,0
Show Champion,06-05-2024,4.0,TREASURE,KING KONG,"2,463",87,0,"1,681",695,0
Show Champion,06-05-2024,5.0,DXMON,"Girls, Love boys, Love girls","1,365",0,0,1,31,"1,333"
Show Champion,05-29-2024,1.0,NewJeans,How Sweet,"5,759","3,500","1,500",261,498,0
Show Champion,05-29-2024,2.0,ZEROBASEONE,Feel The POP,"4,745",347,29,"2,000",369,"2,000"
Show Champion,05-29-2024,3.0,NEXZ,Ride the Vice,"3,383",0,215,"1,101","1,000","1,067"
Show Champion,05-29-2024,4.0,tripleS,Girls Never Die,"2,416","2,297",2,39,78,0
Show Champion,05-29-2024,5.0,ONEUS,Now,"1,194",0,0,317,477,400
Show Champion,05-22-2024,1.0,ZEROBASEONE,Feel The POP,"5,858",291,"1,500","2,000","1,000","1,067"
Show Champion,05-22-2024,2.0,Zico,SPOT! (feat. JENNIE),"3,861","3,500",0,82,279,0
Show Champion,05-22-2024,3.0,tripleS,Girls Never Die,"1,769",553,71,19,59,"1,067"
Show Champion,05-22-2024,4.0,SEVENTEEN,MAESTRO,"1,418","1,085",44,138,151,0
Show Champion,05-22-2024,5.0,FANTASY BOYS,Pitter-Patter-Love,"1,341",0,0,7,1,"1,333"
Show Champion,05-08-2024,1.0,SEVENTEEN,MAESTRO,"5,988","1,488","1,500","2,000","1,000",0
Show Champion,05-08-2024,2.0,Zico,SPOT! (feat. JENNIE),"4,113","3,500",0,261,352,0
Show Champion,05-08-2024,3.0,IVE,HEYA,"3,635","2,188",666,135,646,0
Show Champion,05-08-2024,4.0,Xdinary Heroes,Little Things,"2,654",0,21,466,167,"2,000"
Show Champion,05-08-2024,5.0,Solar,But I,"1,200",0,16,54,63,"1,067"
Show Champion,05-01-2024,1.0,Doyoung,Little Light,"5,116","2,143",897,"2,000",75,0
Show Champion,05-01-2024,2.0,Zico,SPOT! (feat. JENNIE),"4,832","3,500",0,517,815,0
Show Champion,05-01-2024,3.0,YUQI,FREAK,"3,221",209,"1,500",512,"1,000",0
Show Champion,05-01-2024,4.0,KISS OF LIFE,Midas Touch,"2,139","2,011",13,16,99,0
Show Champion,05-01-2024,5.0,EPEX,Youth2Youth,"2,048",0,0,22,26,"2,000"
Show Champion,04-24-2024,1.0,BOYNEXTDOOR,"Earth, Wind & Fire","7,009",509,"1,500","2,000","1,000","2,000"
Show Champion,04-24-2024,2.0,QWER,T.B.H,"3,551","3,500",2,3,46,0
Show Champion,04-24-2024,3.0,BABYMONSTER,Sheesh,"3,370","2,216",15,307,832,0
Show Champion,04-24-2024,4.0,KISS OF LIFE,Midas Touch,"1,576","1,461",4,39,72,0
Show Champion,04-24-2024,5.0,Woody,When You Alone,"1,442","1,437",0,3,2,0
Show Champion,04-17-2024,1.0,ILLIT,Magnetic,"4,188","3,500",390,116,182,0
Show Champion,04-17-2024,2.0,EPEX,Youth2Youth,"3,953",0,"1,500",845,541,"1,067"
Show Champion,04-17-2024,3.0,TOMORROW X TOGETHER,Deja Vu,"3,052",481,252,"2,000",319,0
Show Champion,04-17-2024,4.0,ONF,Bye My Monster,"2,114",260,554,637,263,400
Show Champion,04-17-2024,5.0,BABYMONSTER,Sheesh,"1,667",526,18,123,"1,000",0
Show Champion,04-10-2024,1.0,TOMORROW X TOGETHER,Deja Vu,"4,776",774,"1,500","2,000",502,0
Show Champion,04-10-2024,2.0,ILLIT,Magnetic,"4,093","3,500",35,50,108,400
Show Champion,04-10-2024,3.0,KISS OF LIFE,Midas Touch,"2,487",307,52,63,65,"2,000"
Show Champion,04-10-2024,4.0,BABYMONSTER,Sheesh,"1,863",314,389,160,"1,000",0
Show Champion,04-10-2024,5.0,DAY6,Welcome to the Show,"1,406","1,396",1,4,5,0
Show Champion,04-03-2024,1.0,NCT DREAM,Smoothie,"7,210","3,250","1,500","2,000",460,0
Show Champion,04-03-2024,2.0,ILLIT,Magnetic,"6,977","3,500",232,245,"1,000","2,000"
Show Champion,04-03-2024,3.0,DAY6,Welcome to the Show,"3,586","3,446",3,66,71,0
Show Champion,04-03-2024,4.0,DAVICHI,I'll be by your side,"1,810","1,744",0,16,50,0
Show Champion,04-03-2024,5.0,UNIS,SUPERWOMAN,"1,383",0,31,79,206,"1,067"
Show Champion,03-27-2024,1.0,THE BOYZ,Nectar,"5,025",525,"1,500","2,000","1,000",0
Show Champion,03-27-2024,2.0,(G)I-DLE,Fate,"3,586","3,500",0,86,0,0
Show Champion,03-27-2024,3.0,THE NEW SIX,FUEGO,"3,291",0,0,"1,907",317,"1,067"
Show Champion,03-27-2024,4.0,n.Ssign,FUNK JAM,"3,287",0,3,"1,881",70,"1,333"
Show Champion,03-27-2024,5.0,DAY6,Welcome to the Show,"2,518","1,401",509,510,98,0
Show Champion,03-20-2024,1.0,TEMPEST,LIGHTHOUSE,"5,861",131,"1,500","2,000",230,"2,000"
Show Champion,03-20-2024,2.0,LE SSERAFIM,EASY,"3,923","3,500",272,23,128,0
Show Champion,03-20-2024,3.0,Highlight,BODY,"3,276",482,903,491,"1,000",400
Show Champion,03-20-2024,4.0,WENDY,Wish You Hell,"2,172",619,"1,175",321,57,0
Show Champion,03-20-2024,5.0,xikers,We Don't Stop,"1,646",0,"1,215",21,10,400
Show Champion,03-13-2024,1.0,NCT WISH,WISH,"3,891",0,"1,500",235,156,"2,000"
Show Champion,03-13-2024,2.0,PLAVE,WAY 4 LUV,"3,774",511,980,"2,000",283,0
Show Champion,03-13-2024,3.0,BIBI,Bam Yang Gang,"3,695","3,500",0,1,194,0
Show Champion,03-13-2024,4.0,LE SSERAFIM,EASY,"3,209","2,528",116,58,506,0
Show Champion,03-13-2024,5.0,xikers,We Don't Stop,"2,860",0,654,139,"1,000","1,067"
Show Champion,03-06-2024,1.0,PLAVE,WAY 4 LUV,"4,462",750,"1,500","2,000",212,0
Show Champion,03-06-2024,2.0,BIBI,Bam Yang Gang,"3,601","3,500",0,1,100,0
Show Champion,03-06-2024,3.0,LE SSERAFIM,EASY,"3,422","2,239",96,87,"1,000",0
Show Champion,03-06-2024,4.0,Taeyoung,TAP,"3,106",418,879,"1,653",156,0
Show Champion,03-06-2024,5.0,Cravity,Love or Die,"2,849",190,"1,040",211,475,933
Show Champion,02-28-2024,1.0,LE SSERAFIM,EASY,"4,261","1,514","1,500",247,"1,000",0
Show Champion,02-28-2024,2.0,BIBI,Bam Yang Gang,"3,581","3,500",0,3,78,0
Show Champion,02-28-2024,3.0,Moon Byul,TOUCHIN&MOVIN,"3,384",0,131,"2,000",186,"1,067"
Show Champion,02-28-2024,4.0,IU,Holssi,"2,441","2,039",313,28,61,0
Show Champion,02-28-2024,5.0,Twice,ONE SPARK,"2,142",47,"1,162",540,393,0
Show Champion,02-21-2024,1.0,TWS,plot twist,"5,384","3,500",211,"1,504",169,0
Show Champion,02-21-2024,2.0,n.Ssign,Happy &,"3,990",0,"1,500","1,482",608,400
Show Champion,02-21-2024,3.0,TEN,Nightwalker,"3,897",206,959,"2,000",732,0
Show Champion,02-21-2024,4.0,(G)I-DLE,Super Lady,"3,226","2,104",45,77,"1,000",0
Show Champion,02-21-2024,5.0,BIBI,Bam Yang Gang,"2,833","2,040",0,2,791,0
Show Champion,02-14-2024,1.0,TWS,plot twist,"5,537","3,500",96,"1,863",78,0
Show Champion,02-14-2024,2.0,P1Harmony,Killin' It,"4,688",188,"1,500","2,000","1,000",0
Show Champion,02-14-2024,3.0,(G)I-DLE,Super Lady,"4,066","2,835",56,570,605,0
Show Champion,02-14-2024,4.0,GroovyRoom,"Yes or No (ft. Huh Yunjin, Crush)","1,636","1,635",0,1,0,0
Show Champion,02-14-2024,5.0,NMIXX,DASH,"1,512","1,360",23,38,91,0
Show Champion,02-07-2024,1.0,(G)I-DLE,Super Lady,"6,964","3,142","1,500","1,322","1,000",0
Show Champion,02-07-2024,2.0,TWS,plot twist,"5,951","3,500",22,"2,000",29,400
Show Champion,02-07-2024,3.0,NMIXX,DASH,"4,412","2,314",3,63,32,"2,000"
Show Champion,02-07-2024,4.0,GroovyRoom,"Yes or No (ft. Huh Yunjin, Crush)","3,046","3,045",0,1,0,0
Show Champion,02-07-2024,5.0,Jukjae,Midnight Call,"1,617","1,616",0,1,0,0
Show Champion,01-31-2024,1.0,EVNNE,UGLY,"4,802",273,998,"2,000",464,"1,067"
Show Champion,01-31-2024,2.0,TWS,plot twist,"4,761",694,"1,500",634,"1,000",933
Show Champion,01-31-2024,3.0,RIIZE,Love 119,"3,886","3,500",0,313,73,0
Show Champion,01-31-2024,4.0,NMIXX,DASH,"2,873","1,265",63,677,201,667
Show Champion,01-31-2024,5.0,CIX,Lovers Or Enemies,"2,239",101,194,76,801,"1,067"
Show Champion,01-24-2024,1.0,NMIXX,DASH,"6,849","1,016","1,500","2,000","1,000","1,333"
Show Champion,01-24-2024,2.0,RIIZE,Love 119,"4,168","3,500",0,473,195,0
Show Champion,01-24-2024,3.0,HUI,Hmm BOP,"2,462",0,68,554,773,"1,067"
Show Champion,01-24-2024,4.0,SF9,BIBORA,"2,165",109,16,"1,077",30,933
Show Champion,01-24-2024,5.0,YENA,Good Morning,"1,776",0,194,183,332,"1,067"
Show Champion,04-09-2025,1.0,NiziU,LOVE LINE,"4,823",0,490,"2,000",333,"2,000"
Show Champion,04-09-2025,2.0,CLOSE YOUR EYES,All My Poetry,"4,709",418,"1,500",55,736,"2,000"
Show Champion,04-09-2025,3.0,LE SSERAFIM,HOT,"3,834","3,500",17,163,154,0
Show Champion,04-09-2025,4.0,KiiiKiii,I DO ME,"3,234","3,199",18,7,10,0
Show Champion,04-09-2025,5.0,xikers,BREATHE,"2,803",103,435,37,228,"2,000"
Show Champion,04-02-2025,1.0,JENNIE,like JENNIE,"4,543","3,500",13,30,"1,000",0
Show Champion,04-02-2025,2.0,TEN,STUNNER,"4,420",370,"1,100","2,000",350,600
Show Champion,04-02-2025,3.0,KiiiKiii,I DO ME,"3,576","2,031","1,500",4,41,0
Show Champion,04-02-2025,4.0,THE NEW SIX,For Real!?,"2,948",0,107,197,644,"2,000"
Show Champion,04-02-2025,5.0,LE SSERAFIM,HOT,"2,564","1,986",45,40,493,0
Show Champion,03-26-2025,1.0,NMIXX,KNOW ABOUT ME,"6,865",598,"1,419","1,973",875,"2,000"
Show Champion,03-26-2025,2.0,THE BOYZ,VVV,"5,118",618,"1,500","2,000","1,000",0
Show Champion,03-26-2025,3.0,JENNIE,like JENNIE,"3,931","3,500",9,1,421,0
Show Champion,03-26-2025,4.0,LE SSERAFIM,HOT,"2,064","1,497",138,175,254,0
Show Champion,03-26-2025,5.0,TREASURE,YELLOW,"1,594",0,116,710,768,0
Show Champion,03-19-2025,1.0,TREASURE,YELLOW,"4,259",57,"1,394","2,000",808,0
Show Champion,03-19-2025,2.0,G-Dragon,TOO BAD (feat. Anderson Paak),"3,870","3,500",60,173,137,0
Show Champion,03-19-2025,3.0,JENNIE,like JENNIE,"3,705","2,239",585,38,843,0
Show Champion,03-19-2025,4.0,HOSHI X WOOZI,96ers,"2,941",184,966,"1,116",675,0
Show Champion,03-19-2025,5.0,LE SSERAFIM,HOT,"2,795",263,"1,500",32,"1,000",0
Show Champion,03-12-2025,1.0,G-Dragon,TOO BAD (feat. Anderson Paak),"4,892","3,500",288,386,718,0
Show Champion,03-12-2025,2.0,JENNIE,like JENNIE,"3,187",683,"1,500",4,"1,000",0
Show Champion,03-12-2025,3.0,Infinite,Dangerous,"2,537",185,347,"2,000",5,0
Show Champion,03-12-2025,4.0,8TURN,LEGGO,"2,185",0,143,4,38,"2,000"
Show Champion,03-12-2025,5.0,Hearts2Hearts,The Chase,"1,992",810,23,48,111,"1,000"
Show Champion,03-05-2025,1.0,ZEROBASEONE,BLUE,"6,917",417,"1,500","2,000","1,000","2,000"
Show Champion,03-05-2025,2.0,G-Dragon,TOO BAD (feat. Anderson Paak),"5,136","3,500",934,130,572,0
Show Champion,03-05-2025,3.0,Hearts2Hearts,The Chase,"2,371",557,490,70,254,"1,000"
Show Champion,03-05-2025,4.0,ALL(H)OURS,GIMME GIMME,"1,646",0,0,2,44,"1,600"
Show Champion,03-05-2025,5.0,NouerA,N.I.N (New is Now),"1,177",0,149,28,0,"1,000"
Show Champion,02-12-2025,1.0,PLAVE,Dash,"6,852","2,735","1,486","2,000",631,0
Show Champion,02-12-2025,2.0,IVE,ATTITUDE,"6,479","3,500","1,500",479,"1,000",0
Show Champion,02-12-2025,3.0,CIX,THUNDER,"2,393",0,0,17,376,"2,000"
Show Champion,02-12-2025,4.0,RESCENE,Glow Up,"2,392",0,29,7,356,"2,000"
Show Champion,02-12-2025,5.0,KickFlip,Mama Said,"2,040",0,3,11,26,"2,000"
