,Episode,Date,Artist,Song,Points,Award Show,Search Query
411,"1,205","May 10, 2024",Seventeen,Maestro,8614,Music Bank,track:Maestro artist:Seventeen year:2000-2024
412,"1,206","May 17, 2024",Seventeen,Maestro,7216,Music Bank,track:Maestro artist:Seventeen year:2000-2024
413,"1,207","May 24, 2024",Zerobaseone,Feel the Pop,13101 ,Music Bank,track:Feel the Pop artist:Zerobaseone year:2000-2024
414,"1,208","May 31, 2024",NewJeans,How Sweet,9836,Music Bank,track:How Sweet artist:NewJeans year:2000-2024
415,"1,209","June 7, 2024",Ateez,Work,10828,Music Bank,track:Work artist:Ateez year:2000-2024
416,"1,210","June 14, 2024",Aespa,Supernova,7493,Music Bank,track:Supernova artist:Aespa year:2000-2024
417,"1,211","June 21, 2024",Nayeon,ABCD,8664,Music Bank,track:ABCD artist:Nayeon year:2000-2024
418,"1,212","June 28, 2024",Riize,Boom Boom Bass,9979,Music Bank,track:Boom Boom Bass artist:Riize year:2000-2024
419,"1,213","July 5, 2024",TWS,"If I'm S, Can You Be My N?",10430,Music Bank,"track:If I'm S, Can You Be My N? artist:TWS year:2000-2024"
420,"1,214","July 12, 2024",STAYC,Cheeky Icy Thang,7502,Music Bank,track:Cheeky Icy Thang artist:STAYC year:2000-2024
421,"1,215","July 19, 2024",Enhypen,XO (Only If You Say Yes),11233,Music Bank,track:XO (Only If You Say Yes) artist:Enhypen year:2000-2024
422,"1,216","July 26, 2024",Stray Kids,Chk Chk Boom,11462,Music Bank,track:Chk Chk Boom artist:Stray Kids year:2000-2024
423,—[note 1],"August 2, 2024",NCT 127,Walk,8335,Music Bank,track:Walk artist:NCT 127 year:2000-2024
424,—[note 1],"August 9, 2024",NCT 127,Walk,6453,Music Bank,track:Walk artist:NCT 127 year:2000-2024
425,"1,217","August 16, 2024",Stray Kids,Chk Chk Boom,8031,Music Bank,track:Chk Chk Boom artist:Stray Kids year:2000-2024
426,"1,218","August 23, 2024",Fromis 9,Supersonic,7019,Music Bank,track:Supersonic artist:Fromis 9 year:2000-2024
427,"1,219","August 30, 2024",Nmixx,See That?,11821,Music Bank,track:See That? artist:Nmixx year:2000-2024
428,"1,220","September 6, 2024",Zerobaseone,Good So Bad,9408,Music Bank,track:Good So Bad artist:Zerobaseone year:2000-2024
429,"1,221","September 13, 2024",Baekhyun,Pineapple Slice,5939,Music Bank,track:Pineapple Slice artist:Baekhyun year:2000-2024
430,"1,222","September 20, 2024",BoyNextDoor,Nice Guy,11574,Music Bank,track:Nice Guy artist:BoyNextDoor year:2000-2024
431,"1,223","September 27, 2024",P1Harmony,Sad Song,6864,Music Bank,track:Sad Song artist:P1Harmony year:2000-2024
432,"1,224","October 4, 2024",NCT Wish,Steady,10037,Music Bank,track:Steady artist:NCT Wish year:2000-2024
433,—[note 1],"October 11, 2024",Vanner,Automatic,6788,Music Bank,track:Automatic artist:Vanner year:2000-2024
434,"1,225","October 18, 2024",The Wind,"Hello, My First Love",5556,Music Bank,"track:Hello, My First Love artist:The Wind year:2000-2024"
435,"1,226","October 25, 2024",Seventeen,"Love, Money, Fame",10051,Music Bank,"track:Love, Money, Fame artist:Seventeen year:2000-2024"
436,"1,227","November 1, 2024",Aespa,Whiplash,11082,Music Bank,track:Whiplash artist:Aespa year:2000-2024
437,"1,228","November 8, 2024",The Boyz,Trigger,7275,Music Bank,track:Trigger artist:The Boyz year:2000-2024
438,"1,229","November 15, 2024",Tomorrow X Together,Over the Moon,11171,Music Bank,track:Over the Moon artist:Tomorrow X Together year:2000-2024
439,"1,230","November 22, 2024",NCT Dream,When I'm With You,8016,Music Bank,track:When I'm With You artist:NCT Dream year:2000-2024
440,"1,231","November 29, 2024",Ateez,Ice on My Teeth,9219,Music Bank,track:Ice on My Teeth artist:Ateez year:2000-2024
441,"1,232","December 6, 2024",WayV,Frequency,6354,Music Bank,track:Frequency artist:WayV year:2000-2024
442,—[note 1],"December 13, 2024",Twice,Strategy,10488,Music Bank,track:Strategy artist:Twice year:2000-2024
443,—[note 1],"December 20, 2024",Stray Kids,Walkin on Water,8556,Music Bank,track:Walkin on Water artist:Stray Kids year:2000-2024
444,—[note 1],"December 27, 2024",Stray Kids,Walkin on Water,5599,Music Bank,track:Walkin on Water artist:Stray Kids year:2000-2024
445,—,"January 3, 2025",Rosé&Bruno Mars,Apt.,4087,Music Bank,track:Apt. artist:Rosé&Bruno Mars year:2000-2025
446,"1,233","January 10, 2025",N.SSign,Love Potion,7525,Music Bank,track:Love Potion artist:N.SSign year:2000-2025
447,"1,234","January 17, 2025",BSS,CBZ (Prime Time),10191,Music Bank,track:CBZ (Prime Time) artist:BSS year:2000-2025
448,"1,235","January 24, 2025",Ive,Rebel Heart,4356,Music Bank,track:Rebel Heart artist:Ive year:2000-2025
449,—,"January 31, 2025",Minnie,Her,7505,Music Bank,track:Her artist:Minnie year:2000-2025
450,"1,236","February 7, 2025",Eunhyuk,Up N Down,7917,Music Bank,track:Up N Down artist:Eunhyuk year:2000-2025
451,"1,237","February 14, 2025",Ive,Rebel Heart,11520,Music Bank,track:Rebel Heart artist:Ive year:2000-2025
452,"1,238","February 21, 2025",Evnne,Hot Mess,8166,Music Bank,track:Hot Mess artist:Evnne year:2000-2025
453,"1,234","February 28, 2025",ONF,The Stranger,7680,Music Bank,track:The Stranger artist:ONF year:2000-2025
454,"1,235","March 7, 2025",Zerobaseone,Blue,10235,Music Bank,track:Blue artist:Zerobaseone year:2000-2025
455,"1,236","March 14, 2025",G-Dragon,Too Bad,6271,Music Bank,track:Too Bad artist:G-Dragon year:2000-2025
456,"1,237","March 21, 2025",Le Sserafim,Hot,9917,Music Bank,track:Hot artist:Le Sserafim year:2000-2025
457,"1,238","March 28[a], 2025",Nmixx,Know About Me,11040,Music Bank,track:Know About Me artist:Nmixx year:2000-2025
458,—,"April 4, 2025",Ten,Stunner,7752,Music Bank,track:Stunner artist:Ten year:2000-2025
459,"1,239","April 11, 2025",Close Your Eyes,All My Poetry,5507,Music Bank,track:All My Poetry artist:Close Your Eyes year:2000-2025
460,"1,240","April 18, 2025",Mark,1999,9606,Music Bank,track:1999 artist:Mark year:2000-2025
461,421,"January 19, 2022",Enhypen,Blessed-Cursed,7178,Show Champion,track:Blessed-Cursed artist:Enhypen year:2000-2022
462,422,"January 26, 2022",Fromis 9,DM,7642,Show Champion,track:DM artist:Fromis 9 year:2000-2022
463,423,"February 16, 2022",Viviz,Bop Bop!,7541,Show Champion,track:Bop Bop! artist:Viviz year:2000-2022
464,424,"February 23, 2022",Treasure,Jikjin,5486,Show Champion,track:Jikjin artist:Treasure year:2000-2022
465,425,"March 2, 2022",BtoB,The Song,5334,Show Champion,track:The Song artist:BtoB year:2000-2022
466,426,"March 9, 2022",STAYC,Run2U,5022,Show Champion,track:Run2U artist:STAYC year:2000-2022
467,427,"March 23, 2022",(G)I-dle,Tomboy,6843,Show Champion,track:Tomboy artist:(G)I-dle year:2000-2022
468,428,"March 30, 2022",Stray Kids,Maniac,6020,Show Champion,track:Maniac artist:Stray Kids year:2000-2022
469,429,"April 6, 2022",NCT Dream,Glitch Mode,5598,Show Champion,track:Glitch Mode artist:NCT Dream year:2000-2022
470,430,"April 13, 2022",Ive,Love Dive,6437,Show Champion,track:Love Dive artist:Ive year:2000-2022
471,431,"April 20, 2022",Dreamcatcher,Maison,6545,Show Champion,track:Maison artist:Dreamcatcher year:2000-2022
472,432,"May 4, 2022",Monsta X,Love,4383,Show Champion,track:Love artist:Monsta X year:2000-2022
473,433,"May 11, 2022",Psy,That That,4514,Show Champion,track:That That artist:Psy year:2000-2022
474,434,"May 18, 2022",Psy,That That,4506,Show Champion,track:That That artist:Psy year:2000-2022
475,435,"May 25, 2022",Astro,Candy Sugar Pop,7237,Show Champion,track:Candy Sugar Pop artist:Astro year:2000-2022
476,436,"June 1, 2022",Le Sserafim,Fearless,5127,Show Champion,track:Fearless artist:Le Sserafim year:2000-2022
477,437,"June 8, 2022",NCT Dream,Beatbox,9810,Show Champion,track:Beatbox artist:NCT Dream year:2000-2022
478,438,"June 15, 2022",BTS,Yet to Come,8000,Show Champion,track:Yet to Come artist:BTS year:2000-2022
479,439,"June 29, 2022",Loona,Flip That,5439,Show Champion,track:Flip That artist:Loona year:2000-2022
480,440,"July 6, 2022",Fromis 9,Stay This Way,8690,Show Champion,track:Stay This Way artist:Fromis 9 year:2000-2022
481,441,"July 13, 2022",Enhypen,Future Perfect,6263,Show Champion,track:Future Perfect artist:Enhypen year:2000-2022
482,442,"July 20, 2022",Aespa,Girls,6777,Show Champion,track:Girls artist:Aespa year:2000-2022
483,443,"July 27, 2022",Seventeen,_World,6442,Show Champion,track:_World artist:Seventeen year:2000-2022
484,444,"August 3, 2022",Ateez,Guerrilla,6189,Show Champion,track:Guerrilla artist:Ateez year:2000-2022
485,445,"August 10, 2022",Ateez,Guerrilla,5894,Show Champion,track:Guerrilla artist:Ateez year:2000-2022
486,446,"August 24, 2022",Blackpink,Pink Venom,4435,Show Champion,track:Pink Venom artist:Blackpink year:2000-2022
487,447,"August 31, 2022",Ive,After Like,8632,Show Champion,track:After Like artist:Ive year:2000-2022
488,448,"September 7, 2022",Ive,After Like,5458,Show Champion,track:After Like artist:Ive year:2000-2022
489,449,"September 14, 2022",Oneus,Same Scent,7450,Show Champion,track:Same Scent artist:Oneus year:2000-2022
490,450,"September 21, 2022",Blackpink,Shut Down,5227,Show Champion,track:Shut Down artist:Blackpink year:2000-2022
491,451,"September 28, 2022",Blackpink,Shut Down,7022,Show Champion,track:Shut Down artist:Blackpink year:2000-2022
492,452,"October 5, 2022",Blackpink,Shut Down,6764,Show Champion,track:Shut Down artist:Blackpink year:2000-2022
493,453,"October 12, 2022",Stray Kids,Case 143,6733,Show Champion,track:Case 143 artist:Stray Kids year:2000-2022
494,454,"October 19, 2022",Stray Kids,Case 143,6308,Show Champion,track:Case 143 artist:Stray Kids year:2000-2022
495,455,"October 26, 2022",(G)I-dle,Nxde,8771,Show Champion,track:Nxde artist:(G)I-dle year:2000-2022
496,456,"November 9, 2022",(G)I-dle,Nxde,5435,Show Champion,track:Nxde artist:(G)I-dle year:2000-2022
497,457,"November 16, 2022",Highlight,Alone,5958,Show Champion,track:Alone artist:Highlight year:2000-2022
498,458,"November 23, 2022",Verivery,Tap Tap,4858,Show Champion,track:Tap Tap artist:Verivery year:2000-2022
499,459,"November 30, 2022",Tempest,Dragon,7549,Show Champion,track:Dragon artist:Tempest year:2000-2022
500,460,"December 7, 2022",Red Velvet,Birthday,6022,Show Champion,track:Birthday artist:Red Velvet year:2000-2022
501,461,"December 14, 2022",Red Velvet,Birthday,3936,Show Champion,track:Birthday artist:Red Velvet year:2000-2022
502,462,"February 8, 2023",NCT 127,Ay-Yo,4751,Show Champion,track:Ay-Yo artist:NCT 127 year:2000-2023
503,463,"February 15, 2023",BSS,Fighting,5963,Show Champion,track:Fighting artist:BSS year:2000-2023
504,464,"February 22, 2023",STAYC,Teddy Bear,6240,Show Champion,track:Teddy Bear artist:STAYC year:2000-2023
505,465,"March 1, 2023",The Boyz,Roar,4839,Show Champion,track:Roar artist:The Boyz year:2000-2023
506,466,"March 8, 2023",STAYC,Teddy Bear,6083,Show Champion,track:Teddy Bear artist:STAYC year:2000-2023
507,468,"March 22, 2023",Twice,Set Me Free,5120,Show Champion,track:Set Me Free artist:Twice year:2000-2023
508,469,"March 29, 2023",Nmixx,Love Me Like This,9176,Show Champion,track:Love Me Like This artist:Nmixx year:2000-2023
509,470,"April 5, 2023",Jisoo,Flower,6990,Show Champion,track:Flower artist:Jisoo year:2000-2023
510,471,"April 12, 2023",Jisoo,Flower,7058,Show Champion,track:Flower artist:Jisoo year:2000-2023
511,472,"April 19, 2023",Ive,I Am,6607,Show Champion,track:I Am artist:Ive year:2000-2023
512,473,"April 26, 2023",Jisoo,Flower,4870,Show Champion,track:Flower artist:Jisoo year:2000-2023
513,474,"May 3, 2023",Seventeen,Super,5706,Show Champion,track:Super artist:Seventeen year:2000-2023
514,475,"May 10, 2023",Le Sserafim,Unforgiven,7521,Show Champion,track:Unforgiven artist:Le Sserafim year:2000-2023
515,476,"May 24, 2023",(G)I-dle,Queencard,8141,Show Champion,track:Queencard artist:(G)I-dle year:2000-2023
516,477,"May 31, 2023",Dreamcatcher,BONVOYAGE,4732,Show Champion,track:BONVOYAGE artist:Dreamcatcher year:2000-2023
517,478,"June 7, 2023",Stray Kids,S-Class,4790,Show Champion,track:S-Class artist:Stray Kids year:2000-2023
518,479,"June 14, 2023",Stray Kids,S-Class,5149,Show Champion,track:S-Class artist:Stray Kids year:2000-2023
519,480,"June 21, 2023",Ateez,Bouncy (K-Hot Chilli Peppers),5821,Show Champion,track:Bouncy (K-Hot Chilli Peppers) artist:Ateez year:2000-2023
520,481,"June 28, 2023",Lim Young-woong,Grain of Sand,5310,Show Champion,track:Grain of Sand artist:Lim Young-woong year:2000-2023
521,482,"July 5, 2023",Shinee,Hard,7946,Show Champion,track:Hard artist:Shinee year:2000-2023
522,483,"July 12, 2023",Shinee,Hard,6578,Show Champion,track:Hard artist:Shinee year:2000-2023
523,484,"July 19, 2023",Zerobaseone,In Bloom,6425,Show Champion,track:In Bloom artist:Zerobaseone year:2000-2023
524,485,"July 26, 2023",NCT Dream,ISTJ,5387,Show Champion,track:ISTJ artist:NCT Dream year:2000-2023
525,486,"August 2, 2023",Jung Kook,Seven,5545,Show Champion,track:Seven artist:Jung Kook year:2000-2023
526,487,"August 9, 2023",Jung Kook,Seven,5311,Show Champion,track:Seven artist:Jung Kook year:2000-2023
527,488,"August 16, 2023",NewJeans,Super Shy,3779,Show Champion,track:Super Shy artist:NewJeans year:2000-2023
528,489,"August 30, 2023",Everglow,Slay,4392,Show Champion,track:Slay artist:Everglow year:2000-2023
529,490,"September 6, 2023",NCT U,Baggy Jeans,4982,Show Champion,track:Baggy Jeans artist:NCT U year:2000-2023
530,491,"September 13, 2023",BoyNextDoor,But Sometimes,4486,Show Champion,track:But Sometimes artist:BoyNextDoor year:2000-2023
531,492,"September 20, 2023",V,Slow Dancing,4599,Show Champion,track:Slow Dancing artist:V year:2000-2023
532,493,"September 27, 2023",Tempest,Vroom Vroom,5317,Show Champion,track:Vroom Vroom artist:Tempest year:2000-2023
533,495,"October 11, 2023",NCT 127,Fact Check,7059,Show Champion,track:Fact Check artist:NCT 127 year:2000-2023
534,496,"October 18, 2023",NCT 127,Fact Check,5082,Show Champion,track:Fact Check artist:NCT 127 year:2000-2023
535,497,"October 25, 2023",Ive,Baddie,4958,Show Champion,track:Baddie artist:Ive year:2000-2023
536,498,"November 1, 2023",Seventeen,God of Music,7061,Show Champion,track:God of Music artist:Seventeen year:2000-2023
537,499,"November 8, 2023",NiziU,Heartris,4149,Show Champion,track:Heartris artist:NiziU year:2000-2023
538,500,"November 15, 2023",Stray Kids,Lalalala,5500,Show Champion,track:Lalalala artist:Stray Kids year:2000-2023
539,501,"December 6, 2023",Ateez,Crazy Form,5051,Show Champion,track:Crazy Form artist:Ateez year:2000-2023
540,503,"January 31, 2024",Evnne,Ugly,4802,Show Champion,track:Ugly artist:Evnne year:2000-2024
541,504,"February 7, 2024",(G)I-dle,Super Lady,6964,Show Champion,track:Super Lady artist:(G)I-dle year:2000-2024
542,505,"February 14, 2024",TWS,Plot Twist,5537,Show Champion,track:Plot Twist artist:TWS year:2000-2024
543,506,"February 21, 2024",TWS,Plot Twist,5384,Show Champion,track:Plot Twist artist:TWS year:2000-2024
544,507,"February 28, 2024",Le Sserafim,Easy,4261,Show Champion,track:Easy artist:Le Sserafim year:2000-2024
545,508,"March 6, 2024",Plave,Way 4 Luv,4462,Show Champion,track:Way 4 Luv artist:Plave year:2000-2024
546,509,"March 13, 2024",NCT Wish,Wish,3891,Show Champion,track:Wish artist:NCT Wish year:2000-2024
547,510,"March 20, 2024",Tempest,Lighthouse,5861,Show Champion,track:Lighthouse artist:Tempest year:2000-2024
548,511,"March 27, 2024",The Boyz,Nectar,5025,Show Champion,track:Nectar artist:The Boyz year:2000-2024
549,512,"April 3, 2024",NCT Dream,Smoothie,7210,Show Champion,track:Smoothie artist:NCT Dream year:2000-2024
550,513,"April 10, 2024",Tomorrow X Together,Deja Vu,4476,Show Champion,track:Deja Vu artist:Tomorrow X Together year:2000-2024
551,514,"April 17, 2024",Illit,Magnetic,4188,Show Champion,track:Magnetic artist:Illit year:2000-2024
552,515,"April 24, 2024",BoyNextDoor,"Earth, Wind & Fire",7009,Show Champion,"track:Earth, Wind & Fire artist:BoyNextDoor year:2000-2024"
553,516,"May 1, 2024",Doyoung,Little Light,5116,Show Champion,track:Little Light artist:Doyoung year:2000-2024
554,517,"May 8, 2024",Seventeen,Maestro,5988,Show Champion,track:Maestro artist:Seventeen year:2000-2024
555,518,"May 22, 2024",Zerobaseone,Feel the Pop,5858,Show Champion,track:Feel the Pop artist:Zerobaseone year:2000-2024
556,519,"May 29, 2024",NewJeans,How Sweet,5759,Show Champion,track:How Sweet artist:NewJeans year:2000-2024
557,520,"June 5, 2024",Aespa,Armageddon,4611,Show Champion,track:Armageddon artist:Aespa year:2000-2024
558,521,"June 12, 2024",Kep1er,Shooting Star,5049,Show Champion,track:Shooting Star artist:Kep1er year:2000-2024
559,522,"June 19, 2024",Nayeon,ABCD,4644,Show Champion,track:ABCD artist:Nayeon year:2000-2024
560,523,"June 26, 2024",Riize,Boom Boom Bass,8098,Show Champion,track:Boom Boom Bass artist:Riize year:2000-2024
561,524,"July 4, 2024",TWS,"If I'm S, Can You Be My N?",7139,Show Champion,"track:If I'm S, Can You Be My N? artist:TWS year:2000-2024"
562,525,"July 10, 2024",NCT Wish,Songbird,4779,Show Champion,track:Songbird artist:NCT Wish year:2000-2024
563,526,"July 17, 2024",Kiss of Life,Sticky,4720,Show Champion,track:Sticky artist:Kiss of Life year:2000-2024
564,527,"July 31, 2024",Stray Kids,Chk Chk Boom,5858,Show Champion,track:Chk Chk Boom artist:Stray Kids year:2000-2024
565,528,"August 7, 2024",Stray Kids,Chk Chk Boom,6998,Show Champion,track:Chk Chk Boom artist:Stray Kids year:2000-2024
566,529,"August 14, 2024",Stray Kids,Chk Chk Boom,7142,Show Champion,track:Chk Chk Boom artist:Stray Kids year:2000-2024
567,531,"September 4, 2024",Zerobaseone,Good So Bad,5794,Show Champion,track:Good So Bad artist:Zerobaseone year:2000-2024
568,532,"September 11, 2024",Le Sserafim,Crazy,4777,Show Champion,track:Crazy artist:Le Sserafim year:2000-2024
569,534,"September 25, 2024",P1Harmony,Sad Song,6219,Show Champion,track:Sad Song artist:P1Harmony year:2000-2024
570,535,"October 2, 2024",Kang Daniel,Electric Shock,4634,Show Champion,track:Electric Shock artist:Kang Daniel year:2000-2024
571,536,"October 9, 2024",QWER,My Name is Malguem,5156,Show Champion,track:My Name is Malguem artist:QWER year:2000-2024
572,537,"October 23, 2024",Seventeen,"Love, Money, Fame",6448,Show Champion,"track:Love, Money, Fame artist:Seventeen year:2000-2024"
573,538,"October 30, 2024",Aespa,Whiplash,6243,Show Champion,track:Whiplash artist:Aespa year:2000-2024
574,539,"November 6, 2024",The Boyz,Trigger,4878,Show Champion,track:Trigger artist:The Boyz year:2000-2024
575,540,"November 13, 2024",Tomorrow X Together,Over the Moon,4992,Show Champion,track:Over the Moon artist:Tomorrow X Together year:2000-2024
576,541,"November 20, 2024",NCT Dream,When I'm With You,7169,Show Champion,track:When I'm With You artist:NCT Dream year:2000-2024
577,542,"December 4, 2024",WayV,Frequency(Korean Ver.),4859,Show Champion,track:Frequency(Korean Ver.) artist:WayV year:2000-2024
578,543,"February 12, 2025",Plave,Dash,6852,Show Champion,track:Dash artist:Plave year:2000-2025
579,544,"February 26, 2025",ONF,The Stranger,6519,Show Champion,track:The Stranger artist:ONF year:2000-2025
580,545,"March 5, 2025",Zerobaseone,Blue,6917,Show Champion,track:Blue artist:Zerobaseone year:2000-2025
581,546,"March 12, 2025",G-Dragon,Too Bad,4892,Show Champion,track:Too Bad artist:G-Dragon year:2000-2025
582,547,"March 19, 2025",Treasure,Yellow,4259,Show Champion,track:Yellow artist:Treasure year:2000-2025
583,548,"March 26, 2025",Nmixx,Know About Me,6865,Show Champion,track:Know About Me artist:Nmixx year:2000-2025
584,549,"April 2, 2025",Jennie,Like Jennie,4543,Show Champion,track:Like Jennie artist:Jennie year:2000-2025
585,550,"April 9, 2025",NiziU,Love Line,4823,Show Champion,track:Love Line artist:NiziU year:2000-2025
586,551,"April 16, 2025",Mark,1999,5592,Show Champion,track:1999 artist:Mark year:2000-2025
587,753,"January 8, 2022",Ive,Eleven,6408,Show! Music Core,track:Eleven artist:Ive year:2000-2022
588,754,"January 15, 2022",Ive,Eleven,6532,Show! Music Core,track:Eleven artist:Ive year:2000-2022
589,755,"January 22, 2022",Ive,Eleven,6600,Show! Music Core,track:Eleven artist:Ive year:2000-2022
590,756,"February 26, 2022",Taeyeon,INVU,7277,Show! Music Core,track:INVU artist:Taeyeon year:2000-2022
591,757,"March 5, 2022",Taeyeon,INVU,6379,Show! Music Core,track:INVU artist:Taeyeon year:2000-2022
592,758,"March 12, 2022",Taeyeon,INVU,7180,Show! Music Core,track:INVU artist:Taeyeon year:2000-2022
593,759,"March 19, 2022",Taeyeon,INVU,7287,Show! Music Core,track:INVU artist:Taeyeon year:2000-2022
594,760,"March 26, 2022",(G)I-dle,Tomboy,7588,Show! Music Core,track:Tomboy artist:(G)I-dle year:2000-2022
595,761,"April 9, 2022",NCT Dream,Glitch Mode,9300,Show! Music Core,track:Glitch Mode artist:NCT Dream year:2000-2022
596,762,"April 23, 2022",Big Bang,Still Life,7165,Show! Music Core,track:Still Life artist:Big Bang year:2000-2022
597,763,"April 30, 2022",Big Bang,Still Life,7883,Show! Music Core,track:Still Life artist:Big Bang year:2000-2022
598,764,"May 7, 2022",Big Bang,Still Life,6551,Show! Music Core,track:Still Life artist:Big Bang year:2000-2022
599,765,"May 14, 2022",Lim Young-woong,If We Ever Meet Again,7885,Show! Music Core,track:If We Ever Meet Again artist:Lim Young-woong year:2000-2022
600,766,"May 21, 2022",Psy,That That,6586,Show! Music Core,track:That That artist:Psy year:2000-2022
601,767,"June 4, 2022",Kang Daniel,Upside Down,7820,Show! Music Core,track:Upside Down artist:Kang Daniel year:2000-2022
602,768,"June 11, 2022",NCT Dream,Beatbox,9800,Show! Music Core,track:Beatbox artist:NCT Dream year:2000-2022
603,769,"June 25, 2022",BTS,Yet to Come,7415,Show! Music Core,track:Yet to Come artist:BTS year:2000-2022
604,770,"July 2, 2022",Lim Young-woong,If We Ever Meet Again,6678,Show! Music Core,track:If We Ever Meet Again artist:Lim Young-woong year:2000-2022
605,771,"July 9, 2022",Fromis 9,Stay This Way,8242,Show! Music Core,track:Stay This Way artist:Fromis 9 year:2000-2022
606,772,"July 16, 2022",Nayeon,Pop!,7022,Show! Music Core,track:Pop! artist:Nayeon year:2000-2022
607,773,"July 23, 2022",WSG Wannabe (Gaya-G),At That Moment,6153,Show! Music Core,track:At That Moment artist:WSG Wannabe (Gaya-G) year:2000-2022
