,Episode,Date,Artist,Song,Points,Award Show,Search Query
608,774,"August 6, 2022",WSG Wannabe (Gaya-G),At That Moment,6378,Show! Music Core,track:At That Moment artist:WSG Wannabe (Gaya-G) year:2000-2022
609,776,"August 20, 2022",NewJeans,Attention,7495,Show! Music Core,track:Attention artist:NewJeans year:2000-2022
610,777,"August 27, 2022",The Boyz,Whisper,6197,Show! Music Core,track:Whisper artist:The Boyz year:2000-2022
611,778,"September 3, 2022",Ive,After Like,9191,Show! Music Core,track:After Like artist:Ive year:2000-2022
612,779,"September 17, 2022",Ive,After Like,7807,Show! Music Core,track:After Like artist:Ive year:2000-2022
613,780,"September 24, 2022",Ive,After Like,6935,Show! Music Core,track:After Like artist:Ive year:2000-2022
614,781,"October 1, 2022",NCT 127,2 Baddies,6638,Show! Music Core,track:2 Baddies artist:NCT 127 year:2000-2022
615,782,"October 8, 2022",Blackpink,Shut Down,7472,Show! Music Core,track:Shut Down artist:Blackpink year:2000-2022
616,783,"October 22, 2022",Ive,After Like,6672,Show! Music Core,track:After Like artist:Ive year:2000-2022
617,784,"October 29, 2022",(G)I-dle,Nxde,9081,Show! Music Core,track:Nxde artist:(G)I-dle year:2000-2022
618,785,"November 12, 2022",(G)I-dle,Nxde,7684,Show! Music Core,track:Nxde artist:(G)I-dle year:2000-2022
619,786,"November 19, 2022",(G)I-dle,Nxde,6191,Show! Music Core,track:Nxde artist:(G)I-dle year:2000-2022
620,787,"November 26, 2022",Lim Young-woong,London Boy,7060,Show! Music Core,track:London Boy artist:Lim Young-woong year:2000-2022
621,788,"December 3, 2022",Le Sserafim,Antifragile,6384,Show! Music Core,track:Antifragile artist:Le Sserafim year:2000-2022
622,789,"December 10, 2022",Le Sserafim,Antifragile,6017,Show! Music Core,track:Antifragile artist:Le Sserafim year:2000-2022
623,790,"December 17, 2022",Le Sserafim,Antifragile,6396,Show! Music Core,track:Antifragile artist:Le Sserafim year:2000-2022
624,792,"January 7, 2023",NewJeans,Ditto,5843,Show! Music Core,track:Ditto artist:NewJeans year:2000-2023
625,793,"January 14, 2023",NewJeans,Ditto,7002,Show! Music Core,track:Ditto artist:NewJeans year:2000-2023
626,794,"January 28, 2023",NewJeans,Ditto,6758,Show! Music Core,track:Ditto artist:NewJeans year:2000-2023
627,795,"February 4, 2023",NewJeans,Ditto,5690,Show! Music Core,track:Ditto artist:NewJeans year:2000-2023
628,796,"February 11, 2023",NCT 127,Ay-Yo,8979,Show! Music Core,track:Ay-Yo artist:NCT 127 year:2000-2023
629,797,"February 18, 2023",BSS,Fighting,7474,Show! Music Core,track:Fighting artist:BSS year:2000-2023
630,798,"February 25, 2023",BSS,Fighting,5809,Show! Music Core,track:Fighting artist:BSS year:2000-2023
631,799,"March 4, 2023",The Boyz,Roar,9401,Show! Music Core,track:Roar artist:The Boyz year:2000-2023
632,800,"March 11, 2023",STAYC,Teddy Bear,7514,Show! Music Core,track:Teddy Bear artist:STAYC year:2000-2023
633,801,"March 18, 2023",Onew,O (Circle),6590,Show! Music Core,track:O (Circle) artist:Onew year:2000-2023
634,802,"March 25, 2023",Kai,Rover,5952,Show! Music Core,track:Rover artist:Kai year:2000-2023
635,803,"April 8, 2023",Ive,Kitsch,7654,Show! Music Core,track:Kitsch artist:Ive year:2000-2023
636,804,"April 15, 2023",Jisoo,Flower,7521,Show! Music Core,track:Flower artist:Jisoo year:2000-2023
637,805,"April 22, 2023",Ive,I Am,9668,Show! Music Core,track:I Am artist:Ive year:2000-2023
638,806,"April 29, 2023",NCT DoJaeJung,Perfume,6600,Show! Music Core,track:Perfume artist:NCT DoJaeJung year:2000-2023
639,807,"May 6, 2023",Seventeen,Super,7805,Show! Music Core,track:Super artist:Seventeen year:2000-2023
640,808,"May 13, 2023",Le Sserafim,Unforgiven,7172,Show! Music Core,track:Unforgiven artist:Le Sserafim year:2000-2023
641,809,"May 20, 2023",Aespa,Spicy,7511,Show! Music Core,track:Spicy artist:Aespa year:2000-2023
642,810,"May 27, 2023",(G)I-dle,Queencard,7757,Show! Music Core,track:Queencard artist:(G)I-dle year:2000-2023
643,811,"June 3, 2023",(G)I-dle,Queencard,8133,Show! Music Core,track:Queencard artist:(G)I-dle year:2000-2023
644,812,"June 10, 2023",(G)I-dle,Queencard,6460,Show! Music Core,track:Queencard artist:(G)I-dle year:2000-2023
645,813,"June 17, 2023",Lim Young-woong,Grain of Sand,6519,Show! Music Core,track:Grain of Sand artist:Lim Young-woong year:2000-2023
646,814,"June 24, 2023",(G)I-dle,Queencard,6369,Show! Music Core,track:Queencard artist:(G)I-dle year:2000-2023
647,815,"July 1, 2023",(G)I-dle,Queencard,7504,Show! Music Core,track:Queencard artist:(G)I-dle year:2000-2023
648,816,"July 8, 2023",Shinee,Hard,9196,Show! Music Core,track:Hard artist:Shinee year:2000-2023
649,817,"July 15, 2023",Lim Young-woong,Grain of Sand,6619,Show! Music Core,track:Grain of Sand artist:Lim Young-woong year:2000-2023
650,818,"July 22, 2023",NewJeans,Super Shy,6078,Show! Music Core,track:Super Shy artist:NewJeans year:2000-2023
651,819,"July 29, 2023",NCT Dream,ISTJ,9420,Show! Music Core,track:ISTJ artist:NCT Dream year:2000-2023
652,820,"August 5, 2023",Jung Kook,Seven,6689,Show! Music Core,track:Seven artist:Jung Kook year:2000-2023
653,823,"August 26, 2023",Jung Kook,Seven,6832,Show! Music Core,track:Seven artist:Jung Kook year:2000-2023
654,824,"September 2, 2023",Jung Kook,Seven,6671,Show! Music Core,track:Seven artist:Jung Kook year:2000-2023
655,825,"September 9, 2023",Jung Kook,Seven,7026,Show! Music Core,track:Seven artist:Jung Kook year:2000-2023
656,826,"September 16, 2023",AKMU,Love Lee,6315,Show! Music Core,track:Love Lee artist:AKMU year:2000-2023
657,827,"September 23, 2023",AKMU,Love Lee,5637,Show! Music Core,track:Love Lee artist:AKMU year:2000-2023
658,828,"October 14, 2023",NCT 127,Fact Check,8804,Show! Music Core,track:Fact Check artist:NCT 127 year:2000-2023
659,829,"October 21, 2023",Lim Young-woong,Do or Die,7246,Show! Music Core,track:Do or Die artist:Lim Young-woong year:2000-2023
660,830,"October 28, 2023",Lim Young-woong,Do or Die,6798,Show! Music Core,track:Do or Die artist:Lim Young-woong year:2000-2023
661,831,"November 4, 2023",Seventeen,God of Music,9096,Show! Music Core,track:God of Music artist:Seventeen year:2000-2023
662,832,"November 11, 2023",Taemin,Guilty,6420,Show! Music Core,track:Guilty artist:Taemin year:2000-2023
663,833,"November 18, 2023",Stray Kids,Lalalala,6901,Show! Music Core,track:Lalalala artist:Stray Kids year:2000-2023
664,834,"November 25, 2023",Red Velvet,Chill Kill,7137,Show! Music Core,track:Chill Kill artist:Red Velvet year:2000-2023
665,835,"December 2, 2023",The Boyz,Watch It,7129,Show! Music Core,track:Watch It artist:The Boyz year:2000-2023
666,836,"December 9, 2023",Le Sserafim,Perfect Night,6034,Show! Music Core,track:Perfect Night artist:Le Sserafim year:2000-2023
667,837,"December 16, 2023",Le Sserafim,Perfect Night,6863,Show! Music Core,track:Perfect Night artist:Le Sserafim year:2000-2023
668,838,"January 13, 2024",Taeyeon,To. X,7225,Show! Music Core,track:To. X artist:Taeyeon year:2000-2024
669,839,"January 20, 2024",Taeyeon,To. X,6120,Show! Music Core,track:To. X artist:Taeyeon year:2000-2024
670,840,"January 27, 2024",Taeyeon,To. X,6186,Show! Music Core,track:To. X artist:Taeyeon year:2000-2024
671,841,"February 3, 2024",IU,Love Wins All,7290,Show! Music Core,track:Love Wins All artist:IU year:2000-2024
672,842,"February 17, 2024",IU,Love Wins All,6428,Show! Music Core,track:Love Wins All artist:IU year:2000-2024
673,843,"February 24, 2024",IU,Love Wins All,6382,Show! Music Core,track:Love Wins All artist:IU year:2000-2024
674,844,"March 2, 2024",Le Sserafim,Easy,6859,Show! Music Core,track:Easy artist:Le Sserafim year:2000-2024
675,845,"March 9, 2024",Plave,Way 4 Luv,6271,Show! Music Core,track:Way 4 Luv artist:Plave year:2000-2024
676,846,"March 16, 2024",Bibi,Bam Yang Gang,6159,Show! Music Core,track:Bam Yang Gang artist:Bibi year:2000-2024
677,847,"March 30, 2024",The Boyz,Nectar,5962,Show! Music Core,track:Nectar artist:The Boyz year:2000-2024
678,848,"April 6, 2024",NCT Dream,Smoothie,8788,Show! Music Core,track:Smoothie artist:NCT Dream year:2000-2024
679,849,"April 13, 2024",Illit,Magnetic,6307,Show! Music Core,track:Magnetic artist:Illit year:2000-2024
680,850,"April 20, 2024",Illit,Magnetic,6503,Show! Music Core,track:Magnetic artist:Illit year:2000-2024
681,851,"April 27, 2024",Illit,Magnetic,6067,Show! Music Core,track:Magnetic artist:Illit year:2000-2024
682,852,"May 4, 2024",Lee Chan-won,하늘 여행,7760,Show! Music Core,track:하늘 여행 artist:Lee Chan-won year:2000-2024
683,853,"May 11, 2024",Seventeen,Maestro,9278 ,Show! Music Core,track:Maestro artist:Seventeen year:2000-2024
684,854,"May 18, 2024",Lim Young-woong,Warmth,6825,Show! Music Core,track:Warmth artist:Lim Young-woong year:2000-2024
685,855,"May 25, 2024",Aespa,Supernova,7167,Show! Music Core,track:Supernova artist:Aespa year:2000-2024
686,856,"June 1, 2024",Aespa,Supernova,8200,Show! Music Core,track:Supernova artist:Aespa year:2000-2024
687,857,"June 8, 2024",NewJeans,How Sweet,6837,Show! Music Core,track:How Sweet artist:NewJeans year:2000-2024
688,858,"June 15, 2024",NewJeans,How Sweet,6872,Show! Music Core,track:How Sweet artist:NewJeans year:2000-2024
689,859,"June 22, 2024",NewJeans,How Sweet,7125,Show! Music Core,track:How Sweet artist:NewJeans year:2000-2024
690,860,"July 6, 2024",Lee Young-ji,Small Girl,6286,Show! Music Core,track:Small Girl artist:Lee Young-ji year:2000-2024
691,862,"July 13, 2024",Lee Young-ji,Small Girl,5821,Show! Music Core,track:Small Girl artist:Lee Young-ji year:2000-2024
692,863,"July 20, 2024",Lee Young-ji,Small Girl,5723,Show! Music Core,track:Small Girl artist:Lee Young-ji year:2000-2024
693,864,"August 10, 2024",NCT 127,Walk,7089,Show! Music Core,track:Walk artist:NCT 127 year:2000-2024
694,866,"August 24, 2024",Fromis 9,Supersonic,8757,Show! Music Core,track:Supersonic artist:Fromis 9 year:2000-2024
695,867,"August 31, 2024",Plave,Pump Up the Volume,7576,Show! Music Core,track:Pump Up the Volume artist:Plave year:2000-2024
696,868,"September 7, 2024",Jaehyun,Smoke,6806,Show! Music Core,track:Smoke artist:Jaehyun year:2000-2024
697,869,"September 14, 2024",Day6,Melt Down,7093,Show! Music Core,track:Melt Down artist:Day6 year:2000-2024
698,870,"September 21, 2024",Day6,Melt Down,6634,Show! Music Core,track:Melt Down artist:Day6 year:2000-2024
699,871,"September 28, 2024",Day6,Melt Down,7100,Show! Music Core,track:Melt Down artist:Day6 year:2000-2024
700,872,"October 5, 2024",Key,Pleasure Shop,8344,Show! Music Core,track:Pleasure Shop artist:Key year:2000-2024
701,873,"October 12, 2024",QWER,My Name is Malguem,7671,Show! Music Core,track:My Name is Malguem artist:QWER year:2000-2024
702,874,"October 19, 2024",Aespa,Up,6698,Show! Music Core,track:Up artist:Aespa year:2000-2024
703,875,"October 26, 2024",Seventeen,"Love, Money, Fame",9153,Show! Music Core,"track:Love, Money, Fame artist:Seventeen year:2000-2024"
704,876,"November 2, 2024",Rosé&Bruno Mars,Apt.,7010,Show! Music Core,track:Apt. artist:Rosé&Bruno Mars year:2000-2024
705,877,"November 9, 2024",Rosé&Bruno Mars,Apt.,6707,Show! Music Core,track:Apt. artist:Rosé&Bruno Mars year:2000-2024
706,878,"November 16, 2024",Rosé&Bruno Mars,Apt.,7487,Show! Music Core,track:Apt. artist:Rosé&Bruno Mars year:2000-2024
707,879,"November 23, 2024",NCT Dream,When I'm With You,6705,Show! Music Core,track:When I'm With You artist:NCT Dream year:2000-2024
708,880,"November 30, 2024",Aespa,Whiplash,6955,Show! Music Core,track:Whiplash artist:Aespa year:2000-2024
709,882,"December 21, 2024",G-Dragon,Home Sweet Home,6925,Show! Music Core,track:Home Sweet Home artist:G-Dragon year:2000-2024
710,884,"January 11, 2025",G-Dragon,Home Sweet Home,6918,Show! Music Core,track:Home Sweet Home artist:G-Dragon year:2000-2025
711,885,"January 18, 2025",G-Dragon,Home Sweet Home,6581,Show! Music Core,track:Home Sweet Home artist:G-Dragon year:2000-2025
712,886,"January 25, 2025",Ive,Rebel Heart,8341,Show! Music Core,track:Rebel Heart artist:Ive year:2000-2025
713,887,"February 8, 2025",Ive,Rebel Heart,7347,Show! Music Core,track:Rebel Heart artist:Ive year:2000-2025
714,888,"February 15, 2025",Plave,Dash,9571 ,Show! Music Core,track:Dash artist:Plave year:2000-2025
715,889,"February 22, 2025",Ive,Rebel Heart,5937,Show! Music Core,track:Rebel Heart artist:Ive year:2000-2025
716,890,"March 1, 2025",Ive,Attitude,6169,Show! Music Core,track:Attitude artist:Ive year:2000-2025
717,891,"March 8, 2025",G-Dragon,Too Bad,7465,Show! Music Core,track:Too Bad artist:G-Dragon year:2000-2025
718,892,"March 15, 2025",G-Dragon,Too Bad,7864,Show! Music Core,track:Too Bad artist:G-Dragon year:2000-2025
719,893,"March 29, 2025",G-Dragon,Too Bad,6893,Show! Music Core,track:Too Bad artist:G-Dragon year:2000-2025
720,894,"April 5, 2025",KiiiKiii,I Do Me,5936,Show! Music Core,track:I Do Me artist:KiiiKiii year:2000-2025
721,895,"April 12, 2025",Jennie,Like Jennie,6095,Show! Music Core,track:Like Jennie artist:Jennie year:2000-2025
722,896,"April 19, 2025",Mark,1999,7159,Show! Music Core,track:1999 artist:Mark year:2000-2025
723,285,"January 25, 2022",Fromis 9,DM,8353,The Show,track:DM artist:Fromis 9 year:2000-2022
724,286,"February 22, 2022",Apink,Dilemma,9700,The Show,track:Dilemma artist:Apink year:2000-2022
725,287,"March 1, 2022",STAYC,Run2U,8261,The Show,track:Run2U artist:STAYC year:2000-2022
726,288,"March 8, 2022",STAYC,Run2U,7669,The Show,track:Run2U artist:STAYC year:2000-2022
727,289,"March 22, 2022",(G)I-dle,Tomboy,7970,The Show,track:Tomboy artist:(G)I-dle year:2000-2022
728,290,"March 29, 2022",Highlight,Daydream,8650,The Show,track:Daydream artist:Highlight year:2000-2022
729,291,"April 5, 2022",Oh My Girl,Real Love,8881,The Show,track:Real Love artist:Oh My Girl year:2000-2022
730,292,"April 12, 2022",Ive,Love Dive,9400,The Show,track:Love Dive artist:Ive year:2000-2022
731,293,"April 19, 2022",Ive,Love Dive,8184,The Show,track:Love Dive artist:Ive year:2000-2022
732,294,"April 26, 2022",Dreamcatcher,Maison,7914,The Show,track:Maison artist:Dreamcatcher year:2000-2022
733,295,"May 3, 2022",Miyeon,Drive,6944,The Show,track:Drive artist:Miyeon year:2000-2022
734,296,"May 10, 2022",Le Sserafim,Fearless,8456,The Show,track:Fearless artist:Le Sserafim year:2000-2022
735,297,"May 17, 2022",Le Sserafim,Fearless,9670,The Show,track:Fearless artist:Le Sserafim year:2000-2022
736,298,"May 24, 2022",Astro,Candy Sugar Pop,8970,The Show,track:Candy Sugar Pop artist:Astro year:2000-2022
737,299,"June 7, 2022",Jo Yuri,Love Shhh!,6489,The Show,track:Love Shhh! artist:Jo Yuri year:2000-2022
738,300,"June 28, 2022",Loona,Flip That,8200,The Show,track:Flip That artist:Loona year:2000-2022
739,301,"July 5, 2022",Fromis 9,Stay This Way,8270,The Show,track:Stay This Way artist:Fromis 9 year:2000-2022
740,302,"July 12, 2022",Enhypen,Future Perfect,7200,The Show,track:Future Perfect artist:Enhypen year:2000-2022
741,303,"July 19, 2022",Chungha,Sparkling,6984,The Show,track:Sparkling artist:Chungha year:2000-2022
742,304,"July 26, 2022",STAYC,Beautiful Monster,8369,The Show,track:Beautiful Monster artist:STAYC year:2000-2022
743,305,"August 2, 2022",Ateez,Guerrilla,7200,The Show,track:Guerrilla artist:Ateez year:2000-2022
744,306,"August 9, 2022",Ateez,Guerrilla,8640,The Show,track:Guerrilla artist:Ateez year:2000-2022
745,307,"August 30, 2022",Ive,After Like,8734,The Show,track:After Like artist:Ive year:2000-2022
746,308,"September 6, 2022",Ive,After Like,7403,The Show,track:After Like artist:Ive year:2000-2022
747,309,"September 13, 2022",Oneus,Same Scent,7950,The Show,track:Same Scent artist:Oneus year:2000-2022
748,310,"September 20, 2022",Oneus,Same Scent,9370,The Show,track:Same Scent artist:Oneus year:2000-2022
749,311,"October 4, 2022",Cravity,Party Rock,9110,The Show,track:Party Rock artist:Cravity year:2000-2022
750,312,"October 18, 2022",DKZ,Uh-Heung,8530,The Show,track:Uh-Heung artist:DKZ year:2000-2022
751,313,"October 25, 2022",(G)I-dle,Nxde,8551,The Show,track:Nxde artist:(G)I-dle year:2000-2022
752,314,"November 15, 2022",Highlight,Alone,9170,The Show,track:Alone artist:Highlight year:2000-2022
753,315,"November 22, 2022",YooA,Selfish,7227,The Show,track:Selfish artist:YooA year:2000-2022
754,316,"February 21, 2023",STAYC,Teddy Bear,9360,The Show,track:Teddy Bear artist:STAYC year:2000-2023
755,317,"February 28, 2023",Lee Chan-won,풍등,7310,The Show,track:풍등 artist:Lee Chan-won year:2000-2023
756,318,"March 14, 2023",Cravity,Groovy,8550,The Show,track:Groovy artist:Cravity year:2000-2023
757,320,"March 28, 2023",Kim Jae-hwan,Spring Breeze,8830,The Show,track:Spring Breeze artist:Kim Jae-hwan year:2000-2023
758,321,"April 4, 2023",Billlie,Eunoia,9260,The Show,track:Eunoia artist:Billlie year:2000-2023
759,322,"April 18, 2023",Ive,I Am,7454,The Show,track:I Am artist:Ive year:2000-2023
760,323,"April 25, 2023",Lee Gi-kwang,Predator,8021,The Show,track:Predator artist:Lee Gi-kwang year:2000-2023
761,324,"May 9, 2023",Le Sserafim,Unforgiven,9340,The Show,track:Unforgiven artist:Le Sserafim year:2000-2023
762,325,"May 16, 2023",Oneus,Erase Me,6690,The Show,track:Erase Me artist:Oneus year:2000-2023
763,326,"May 23, 2023",(G)I-dle,Queencard,8157,The Show,track:Queencard artist:(G)I-dle year:2000-2023
764,327,"May 30, 2023",Dreamcatcher,BONVOYAGE,9030,The Show,track:BONVOYAGE artist:Dreamcatcher year:2000-2023
765,328,"June 6, 2023",AB6IX,Loser,8300,The Show,track:Loser artist:AB6IX year:2000-2023
766,329,"June 13, 2023",Fromis 9,#menow,8700,The Show,track:#menow artist:Fromis 9 year:2000-2023
767,330,"June 20, 2023",Ateez,Bouncy (K-Hot Chilli Peppers),7220,The Show,track:Bouncy (K-Hot Chilli Peppers) artist:Ateez year:2000-2023
768,331,"June 27, 2023",Ateez,Bouncy (K-Hot Chilli Peppers),9590,The Show,track:Bouncy (K-Hot Chilli Peppers) artist:Ateez year:2000-2023
769,332,"July 4, 2023",Han Seung-woo,Dive Into,7390,The Show,track:Dive Into artist:Han Seung-woo year:2000-2023
770,333,"July 18, 2023",Zerobaseone,In Bloom,9350,The Show,track:In Bloom artist:Zerobaseone year:2000-2023
771,334,"July 25, 2023",Zerobaseone,In Bloom,8480,The Show,track:In Bloom artist:Zerobaseone year:2000-2023
772,335,"August 1, 2023",Oh My Girl,Summer Comes,9260,The Show,track:Summer Comes artist:Oh My Girl year:2000-2023
773,336,"August 8, 2023",Kwon Eunbi,The Flash,6960,The Show,track:The Flash artist:Kwon Eunbi year:2000-2023
774,337,"August 15, 2023",Jo Yuri,Taxi,7173,The Show,track:Taxi artist:Jo Yuri year:2000-2023
775,338,"August 29, 2023",STAYC,Bubble,7285,The Show,track:Bubble artist:STAYC year:2000-2023
776,339,"September 5, 2023",H1-Key,Seoul (Such a Beautiful City),6082,The Show,track:Seoul (Such a Beautiful City) artist:H1-Key year:2000-2023
777,340,"September 12, 2023",BoyNextDoor,But Sometimes,9080,The Show,track:But Sometimes artist:BoyNextDoor year:2000-2023
778,341,"September 19, 2023",Jaechan,Hello,7180,The Show,track:Hello artist:Jaechan year:2000-2023
779,342,"October 10, 2023",Oneus,Baila Conmigo,8710,The Show,track:Baila Conmigo artist:Oneus year:2000-2023
780,343,"February 20, 2024",TWS,Plot Twist,5876,The Show,track:Plot Twist artist:TWS year:2000-2024
781,344,"March 5, 2024",Cravity,Love or Die,9330,The Show,track:Love or Die artist:Cravity year:2000-2024
782,345,"March 12, 2024",NCT Wish,Wish,7241,The Show,track:Wish artist:NCT Wish year:2000-2024
783,346,"March 19, 2024",Highlight,Body,8810,The Show,track:Body artist:Highlight year:2000-2024
784,347,"April 2, 2024",Illit,Magnetic,6904,The Show,track:Magnetic artist:Illit year:2000-2024
785,348,"April 9, 2024",Illit,Magnetic,8990,The Show,track:Magnetic artist:Illit year:2000-2024
786,349,"April 16, 2024",ONF,Bye My Monster,7490,The Show,track:Bye My Monster artist:ONF year:2000-2024
787,350,"April 23, 2024",BoyNextDoor,"Earth, Wind & Fire",9200,The Show,"track:Earth, Wind & Fire artist:BoyNextDoor year:2000-2024"
788,351,"May 7, 2024",Solar,But I,7270,The Show,track:But I artist:Solar year:2000-2024
789,352,"May 14, 2024",TripleS,Girls Never Die,7200,The Show,track:Girls Never Die artist:TripleS year:2000-2024
790,353,"May 21, 2024",Zerobaseone,Feel the Pop,8750,The Show,track:Feel the Pop artist:Zerobaseone year:2000-2024
791,354,"May 28, 2024",Zerobaseone,Feel the Pop,7430,The Show,track:Feel the Pop artist:Zerobaseone year:2000-2024
792,355,"June 4, 2024",Ateez,Work,9380,The Show,track:Work artist:Ateez year:2000-2024
793,356,"June 11, 2024",WayV,Give Me That,7270,The Show,track:Give Me That artist:WayV year:2000-2024
794,357,"June 25, 2024",Riize,Boom Boom Bass,9320,The Show,track:Boom Boom Bass artist:Riize year:2000-2024
795,358,"July 2, 2024",TWS,"If I'm S, Can You Be My N?",9480,The Show,"track:If I'm S, Can You Be My N? artist:TWS year:2000-2024"
796,359,"July 9, 2024",Kiss of Life,Sticky,7900,The Show,track:Sticky artist:Kiss of Life year:2000-2024
797,361,"August 20, 2024",Fromis 9,Supersonic,9210,The Show,track:Supersonic artist:Fromis 9 year:2000-2024
798,362,"August 27, 2024",SF9,"Don't Worry, Be Happy",7190,The Show,"track:Don't Worry, Be Happy artist:SF9 year:2000-2024"
799,363,"September 3, 2024",Zerobaseone,Good So Bad,9350,The Show,track:Good So Bad artist:Zerobaseone year:2000-2024
800,364,"September 24, 2024",P1Harmony,Sad Song,7049,The Show,track:Sad Song artist:P1Harmony year:2000-2024
801,366,"October 29, 2024",Kiss of Life,Get Loud,6552,The Show,track:Get Loud artist:Kiss of Life year:2000-2024
802,367,"November 5, 2024",TripleS,Hit the Floor,6900,The Show,track:Hit the Floor artist:TripleS year:2000-2024
803,368,"November 12, 2024",Kep1er,Tipi-tap,7680,The Show,track:Tipi-tap artist:Kep1er year:2000-2024
804,369,"December 3, 2024",WayV,Frequency,7920,The Show,track:Frequency artist:WayV year:2000-2024
805,370,"March 4, 2025",Zerobaseone,Blue,9570,The Show,track:Blue artist:Zerobaseone year:2000-2025
806,371,"March 11, 2025",Hearts2Hearts,The Chase,8500,The Show,track:The Chase artist:Hearts2Hearts year:2000-2025
807,372,"March 25, 2025",STAYC,Bebe,7421,The Show,track:Bebe artist:STAYC year:2000-2025
808,373,"April 1, 2025",Ten,Stunner,8600,The Show,track:Stunner artist:Ten year:2000-2025
809,374,"April 8, 2025",Close Your Eyes,All My Poetry,8605,The Show,track:All My Poetry artist:Close Your Eyes year:2000-2025
810,375,"April 15, 2025",Izna,Sign,8450,The Show,track:Sign artist:Izna year:2000-2025
